date,call_gamma,put_gamma,call_delta,put_delta,call_charm,put_charm,call_vanna,put_vanna
2023-09-29,7072.0677,-12067.2452,55023.0847,-79084.2414,0.0000,0.0000,0.0000,0.0000
2023-10-02,6910.6415,-11594.6492,52627.7409,-78757.7429,0.0000,0.0000,0.0000,0.0000
2023-10-03,7252.2672,-11908.4799,54072.7183,-87559.0219,0.0000,0.0000,0.0000,0.0000
2023-10-04,6673.8765,-11100.6762,49474.7756,-93448.5022,0.0000,0.0000,0.0000,0.0000
2023-10-05,8685.5857,-11379.0654,72005.9287,-64837.2015,0.0000,0.0000,0.0000,0.0000
2023-10-06,8222.0371,-10604.5518,64296.7841,-71913.8744,0.0000,0.0000,0.0000,0.0000
2023-10-09,8721.6066,-12019.0934,75411.2724,-60464.0433,-41640.0420,-11247.6427,170790.5043,-11080.0066
2023-10-10,9937.8014,-11157.9930,85907.4404,-42639.8113,0.0000,0.0000,0.0000,0.0000
2023-10-11,10507.1745,-12437.4343,84095.1963,-45594.3028,0.0000,0.0000,0.0000,0.0000
2023-10-12,25580.5047,-8330.1584,181985.0961,-25572.7859,0.0000,0.0000,0.0000,0.0000
2023-10-13,17105.3056,-5166.9208,182108.2580,-15200.8465,0.0000,0.0000,0.0000,0.0000
2023-10-16,15901.5398,-7009.6969,170530.3809,-21203.1972,0.0000,0.0000,0.0000,0.0000
2023-10-17,17083.9490,-6211.8577,168387.1141,-15884.6804,0.0000,0.0000,0.0000,0.0000
2023-10-18,17244.2597,-4997.7963,183135.1582,-14662.8773,0.0000,0.0000,0.0000,0.0000
2023-10-19,14607.0014,-20437.9338,122132.0083,-50174.2312,0.0000,0.0000,0.0000,0.0000
2023-10-20,12015.8693,-13544.6872,82628.7965,-92936.5810,0.0000,0.0000,0.0000,0.0000
2023-10-23,10407.3741,-876.1910,89072.3108,-11332.7561,-66986.7102,-1492.1207,243601.7384,2238.1555
2023-10-24,8084.1287,-959.5728,52664.0466,-12692.1942,0.0000,0.0000,0.0000,0.0000
2023-10-25,10154.8601,-3510.5000,70871.1330,-36189.5595,0.0000,0.0000,0.0000,0.0000
2023-10-26,7845.7822,-3920.8929,44465.9667,-47313.0055,0.0000,0.0000,0.0000,0.0000
2023-10-27,9209.6456,-4096.4769,56656.0871,-43121.0192,0.0000,0.0000,0.0000,0.0000
2023-10-30,8669.5106,-4335.5630,51581.5683,-41935.2598,0.0000,0.0000,0.0000,0.0000
2023-10-31,8894.6988,-4373.2213,51082.0361,-42411.1691,0.0000,0.0000,0.0000,0.0000
2023-11-01,9799.0585,-4904.0375,55002.9630,-39843.0459,0.0000,0.0000,0.0000,0.0000
2023-11-02,10798.8069,-4806.6080,58717.7439,-36340.5623,0.0000,0.0000,0.0000,0.0000
2023-11-03,12781.7875,-4863.9231,66028.4232,-28574.6983,0.0000,0.0000,0.0000,0.0000
2023-11-06,15480.9164,-4770.1065,78171.4865,-23865.6441,-112105.6001,-4160.5928,249161.5857,-15578.4238
2023-11-07,14348.5477,-5155.9593,69586.6239,-25127.1952,-141698.8626,-4343.3865,270161.6850,-13944.6459
2023-11-08,11803.0807,-5730.4124,59933.1048,-30198.6476,-157983.4285,-6180.4239,265735.9062,-8904.4635
2023-11-09,13394.9641,-5011.9064,62060.1802,-26354.2255,-178643.1381,-4127.8707,298130.9419,-13806.3225
2023-11-10,15039.4951,-5450.2821,64792.4736,-20521.2895,-195111.9185,-819.6211,287795.4175,-24695.7602
2023-11-13,14979.8389,-5514.6137,54800.6240,-20680.4846,0.0000,0.0000,0.0000,0.0000
2023-11-14,14568.1324,-5925.0925,55562.6518,-16014.0322,-342261.9562,10656.3213,214097.1107,-32542.7671
2023-11-15,23690.0028,-2492.1984,99505.4373,-6252.7280,-364155.2878,43481.6716,169571.3036,-40306.0658
2023-11-16,15565.4797,-4356.4121,63255.0308,-11935.1756,0.0000,0.0000,0.0000,0.0000
2023-11-17,8996.0023,-5589.6803,41621.3276,-17811.5546,-1067486.6135,76947.7229,202588.0632,-18149.6690
2023-11-20,4165.5936,-574.1022,37547.4671,-4051.5607,0.0000,0.0000,0.0000,0.0000
2023-11-21,4676.3659,-534.1906,40299.8642,-3502.0361,-17523.2096,-619.3201,93569.4518,-10486.7844
2023-11-22,4140.8581,-598.4740,36296.7254,-4048.0097,-18653.6464,-677.1016,103020.4992,-9058.5212
2023-11-24,4735.9623,-542.0545,39734.6408,-3293.1123,-18874.7778,-603.9753,95270.7429,-11222.4510
2023-11-27,4846.2835,-523.6538,42658.3171,-3131.5973,-18778.9697,-532.4002,84839.8824,-11425.3389
2023-11-28,4809.7277,-655.4551,38976.1012,-3801.9071,0.0000,0.0000,0.0000,0.0000
2023-11-29,4133.8624,-714.0309,33381.1044,-4506.0129,-23847.9323,-804.3930,108826.4098,-11027.2029
2023-11-30,4105.8356,-779.3515,33192.6601,-5121.3836,0.0000,0.0000,0.0000,0.0000
2023-12-01,4271.5891,-762.4419,33485.7199,-4887.6101,-25106.3715,-849.5481,104927.9035,-8543.5791
2023-12-04,5167.3288,-672.3261,41790.3463,-4112.6378,-23403.8522,-609.8410,83531.0701,-9093.5170
2023-12-05,5067.0392,-685.1413,40668.6811,-4330.2256,-26558.8217,-558.6540,82294.3188,-9090.0450
2023-12-06,4505.4763,-919.7093,35761.7429,-5610.4344,0.0000,0.0000,0.0000,0.0000
2023-12-07,4509.6736,-897.4594,35407.1441,-5170.1125,-32968.0895,-596.5184,91433.3671,-8657.1720
2023-12-08,5041.1583,-892.9727,38534.4413,-4495.5994,-34443.6090,-145.4688,84180.3774,-10811.3154
2023-12-11,5423.9314,-845.8301,40197.0102,-4227.9917,0.0000,0.0000,0.0000,0.0000
2023-12-12,6127.6142,-798.4694,45289.0524,-3534.9459,0.0000,0.0000,0.0000,0.0000
2023-12-13,8887.3485,-804.1675,53984.5682,-3231.4694,0.0000,0.0000,0.0000,0.0000
2023-12-14,7685.6425,-904.8544,50083.1905,-4845.7514,0.0000,0.0000,0.0000,0.0000
2023-12-15,9990.2401,-660.7374,79241.8055,-3887.1241,0.0000,0.0000,0.0000,0.0000
2023-12-18,6007.4228,-430.0281,56333.5461,-3493.5805,,,,
2023-12-19,6691.4574,-468.2616,55873.4945,-3584.8633,-17407.2466,-699.1572,82690.1967,-6538.1954
2023-12-20,6678.1186,-410.6882,57044.9774,-3465.2795,-17256.7998,-661.8715,80693.1698,-6845.6196
2023-12-21,6849.1039,-424.5156,59273.3651,-3368.4818,-16908.0800,-650.8426,81708.7957,-6428.1670
2023-12-22,7511.5420,-378.3117,72023.1804,-2938.1927,,,,
2023-12-26,8017.1670,-377.0290,75871.6216,-2890.2862,-16411.1163,-555.5144,60313.7288,-5922.2420
2023-12-27,8238.9311,-386.5942,70133.4521,-2926.9333,,,,
2023-12-28,7715.0341,-400.8854,65952.4464,-3036.7644,,,,
2023-12-29,7617.0193,-442.0082,61165.0381,-3340.5488,,,,
2024-01-02,7404.0835,-510.7543,58731.1013,-3961.4661,,,,
2024-01-03,6455.2102,-638.2407,48721.0311,-5061.2590,-27208.2908,-972.5041,102535.0750,-6979.9158
2024-01-04,5059.1972,-869.7142,39222.0525,-7326.1355,-30903.3808,-1350.1490,112969.7537,-6037.2914
2024-01-05,4876.2964,-1245.2564,37052.7026,-9306.0417,,,,
2024-01-08,4177.9150,-1559.4210,31465.6851,-13701.9705,,,,
2024-01-09,3409.1400,-9101.5213,21221.6773,-97027.0577,,,,
2024-01-10,4803.5187,-12053.0798,27202.7610,-68188.3105,-68690.8074,-21768.8434,159363.6935,-5472.9888
2024-01-11,5232.0254,-13057.7040,28402.0828,-53823.7554,,,,
2024-01-12,8112.7277,-14098.9335,39170.8809,-38350.2545,-85540.6645,-6409.6762,180345.0901,-54664.9184
2024-01-16,8696.0400,-12361.1491,43119.9647,-29580.2058,,,,
2024-01-17,8050.8553,-13645.1258,40133.4104,-28068.6595,,,,
2024-01-18,7709.1389,-17395.5688,31298.0594,-46513.1363,,,,
2024-01-19,9264.0862,-9338.0720,47371.8691,-15186.0493,,,,
2024-01-22,2683.6754,-1410.1569,29317.2208,-7356.5753,,,,
2024-01-23,2715.9722,-1284.3515,29192.9772,-6487.3397,,,,
2024-01-24,2710.7543,-4667.7766,27956.1477,-34477.1872,,,,
2024-01-25,2890.5038,-4679.9379,29384.5982,-35335.9141,-13247.6015,-6877.6198,71236.7730,-27266.8478
2024-01-26,3090.6824,-4625.0420,32655.2366,-32614.3223,,,,
2024-01-29,3098.1144,-5111.1255,32855.5397,-34599.8942,,,,
2024-01-30,3198.9580,-4973.9558,33110.8422,-33684.9023,,,,
2024-01-31,3409.0492,-4957.3367,40963.4143,-23289.4930,,,,
2024-02-01,3428.7850,-5196.8821,39107.8652,-28069.1103,-14397.1512,-3768.9950,67644.3162,-36993.5152
2024-02-02,3456.3248,-4572.9916,41878.7767,-21080.8473,-14757.0266,-394.3049,72522.2436,-50738.6475
2024-02-05,3780.0920,-4666.2734,45539.1051,-18249.2069,,,,
2024-02-06,3733.4065,-5324.9029,39696.7423,-26682.1770,-16448.4852,-682.6729,69690.1448,-38426.6946
2024-02-07,3804.4994,-5802.9604,37985.5334,-30128.6161,-17678.0289,-1196.1434,69580.0998,-31365.8506
2024-02-08,3739.3339,-5085.0643,36509.9214,-30253.4248,-18254.3057,376.4552,71849.3305,-42073.4786
2024-02-09,3984.4172,-6200.3148,37839.7404,-31067.1553,-18778.4960,-1526.2888,69677.0581,-27970.4772
2024-02-12,4238.4344,-6203.3627,38583.2037,-29403.5748,-19569.1413,1620.0666,64301.4564,-33361.6097
2024-02-13,4511.1289,-6455.6974,38337.6620,-26637.3484,,,,
2024-02-14,3420.7087,-4805.0635,33152.4932,-32390.6688,,,,
2024-02-15,4501.1190,-6596.5751,37536.1296,-33381.6645,,,,
2024-02-16,5909.4963,-10499.8852,40170.7539,-27323.9797,-44720.6810,103065.0695,68907.3968,-23183.9415
2024-02-20,2775.7056,-2606.0904,31859.5247,-15831.7725,,,,
2024-02-21,2698.7372,-2780.6096,29649.4130,-16853.3488,,,,
2024-02-22,2968.9167,-2551.2073,33423.3175,-13773.6333,,,,
2024-02-23,3193.8774,-2353.0785,36738.2289,-11645.3781,-17615.0365,70.4779,56992.5398,-30362.5917
2024-02-26,3287.6357,-2497.8198,36484.9034,-12177.2753,-18510.8683,-156.0070,57013.1160,-27727.8698
2024-02-27,3189.6278,-2671.4371,34163.2234,-12756.6217,-21097.4379,539.8692,57055.1806,-28372.9754
2024-02-28,3557.0358,-2684.7223,35912.2663,-12859.8694,-22546.8518,763.5863,57315.8029,-27854.5857
2024-02-29,3621.5856,-2630.7638,37279.5925,-11744.8442,-22855.7617,1480.0407,53029.5400,-28116.6590
2024-03-01,4259.7179,-2680.2610,41304.7876,-11414.8347,-23950.9460,1995.1077,50977.0898,-27984.2853
2024-03-04,4052.0598,-2908.7351,41903.3319,-12920.6588,-27295.0209,1854.1996,59542.4880,-25366.0733
2024-03-05,5480.8268,-11467.5869,63757.9410,-77043.6683,,,,
2024-03-06,4608.8877,-7534.7923,44746.2621,-98493.2544,,,,
2024-03-07,5079.7772,-7174.5498,46121.4488,-95948.1195,,,,
2024-03-08,4982.9027,-8093.4204,47721.0522,-91704.7562,-48938.9927,-23772.0023,85850.1750,8589.3052
2024-03-11,5176.7195,-7742.5730,45331.8901,-98451.7876,-55984.7450,-29466.3128,83471.6842,10310.6960
2024-03-12,4097.2718,-7553.9782,37801.0787,-109162.4464,,,,
2024-03-13,4373.3523,-7712.4729,38808.9769,-111513.0410,,,,
2024-03-14,4406.2796,-7499.1429,40818.8307,-105602.4992,,,,
2024-03-15,4314.4951,-7644.5637,40975.0022,-107726.0001,,,,
2024-03-18,2172.9648,-835.6485,22956.4274,-8334.8283,,,,
2024-03-19,2251.8696,-958.2839,21949.3969,-9495.3676,,,,
2024-03-20,2871.7772,-963.4349,27944.4122,-8551.4497,,,,
2024-03-21,3200.7649,-1094.9655,32299.0803,-8487.4643,,,,
2024-03-22,3486.5269,-1052.2651,36235.6246,-7925.9558,,,,
2024-03-25,3433.5172,-1234.1965,35383.2199,-9187.1617,,,,
2024-03-26,3515.6844,-1226.3988,37473.1313,-8820.5301,,,,
2024-03-27,3467.4987,-1444.0317,33473.9681,-11024.3677,,,,
2024-03-28,5525.9983,-2485.3118,50069.4871,-15410.5286,,,,
2024-04-01,4804.9977,-4163.9523,33424.3747,-20771.3386,,,,
2024-04-02,4112.4615,-4909.5080,27980.5199,-24928.4624,,,,
2024-04-03,4478.9537,-5567.2117,28606.3538,-32065.2246,,,,
2024-04-04,4438.6590,-5480.7830,30556.3741,-29565.5167,,,,
2024-04-05,4561.0397,-4967.9124,31954.8778,-27938.3249,,,,
2024-04-08,4138.2035,-5322.9224,26001.2707,-30955.6336,,,,
2024-04-09,4170.1251,-6667.3412,26538.4536,-29015.0430,,,,
2024-04-10,4448.1363,-7257.9775,27226.9682,-31841.6445,,,,
2024-04-11,3871.1964,-7842.1243,22437.5147,-47019.9238,,,,
2024-04-12,3783.1028,-8278.3907,21388.4174,-45456.8537,,,,
2024-04-15,3902.5613,-8209.6025,21956.6787,-46190.4907,,,,
2024-04-16,3792.7392,-8445.7517,21720.8967,-48669.2267,,,,
2024-04-17,2707.8136,-9686.3733,17027.6711,-55019.7252,,,,
2024-04-18,2676.4056,-10214.1441,16669.3054,-54291.1048,,,,
2024-04-19,2782.5425,-10173.6327,17362.2207,-47306.0015,,,,
2024-04-22,2524.7378,-2339.7220,19416.7759,-16754.8184,,,,
2024-04-23,2840.8695,-2473.4005,20478.6621,-16684.6438,,,,
2024-04-24,3172.6055,-2935.3589,23482.3304,-23334.0449,,,,
2024-04-25,3286.8233,-3115.1216,23590.7203,-23606.5184,,,,
2024-04-26,3221.6404,-3469.4699,22934.7483,-25603.9554,,,,
2024-04-29,3265.9622,-4088.0196,22506.3294,-30526.2455,,,,
2024-04-30,3223.5775,-4234.3801,21507.0196,-31190.8175,,,,
2024-05-01,2905.2877,-4508.7692,18597.9670,-38841.1309,,,,
2024-05-02,2908.4557,-4876.5459,17821.7741,-39978.1151,,,,
2024-05-03,3002.3875,-4920.1595,17871.4380,-39377.7301,,,,
2024-05-06,3508.6241,-5022.4591,21827.9328,-36930.5566,,,,
2024-05-07,3466.1513,-5204.2858,21202.4926,-35757.4290,,,,
2024-05-08,3412.8914,-5132.8605,20613.2000,-34306.2699,,,,
2024-05-09,3221.2916,-5296.3605,19392.2418,-34626.5177,,,,
2024-05-10,3755.6167,-4989.2641,21628.2954,-31244.3768,,,,
2024-05-13,3953.5184,-4710.4608,22051.5312,-29827.3951,,,,
2024-05-14,3897.0097,-4887.3176,21879.4574,-30361.6149,-30924.1787,-3789.5491,60709.9757,-24437.5778
2024-05-15,2973.7769,-2008.2060,11826.0000,-10724.5687,,,,
2024-05-16,4135.5741,-5264.6449,23537.4734,-30906.7554,,,,
2024-05-17,3254.1786,-6086.5005,20406.5835,-35430.8883,-105440.4848,918.1315,60243.5012,-22549.2015
2024-05-20,2527.0468,-4473.0514,17203.5928,-32117.4441,-9631.1677,-4977.9138,53090.5371,-17121.4533
2024-05-21,3130.3446,-4179.6541,22030.3487,-26127.8939,-10397.5993,-4574.6563,50266.1772,-26559.5943
2024-05-22,2806.2568,-4510.3944,17974.5294,-32005.7537,-11569.5321,-5144.7458,61222.2645,-16865.4220
2024-05-23,6928.7620,-5625.9246,31770.1797,-36597.5310,-20969.0090,-4784.9197,96973.8448,-43469.1420
2024-05-24,5011.5835,-6739.3174,21415.9029,-49117.2712,,,,
2024-05-28,4879.2088,-6511.3737,19926.4276,-49361.3662,,,,
2024-05-29,3831.1524,-6777.7599,15983.6222,-63726.8835,,,,
2024-05-30,3367.7113,-7837.3846,13962.6615,-69876.1530,-29879.1536,-10237.8571,125362.6757,-15905.0357
2024-05-31,3686.9230,-7795.0957,16697.0452,-73657.4400,,,,
2024-06-03,4288.1762,-7382.5445,20106.6052,-67946.3417,,,,
2024-06-04,3761.5357,-7404.5852,16801.3375,-71594.8335,-34290.5004,-8798.9179,110537.2014,-10561.9307
2024-06-05,2600.4302,-8339.8284,10884.5940,-73806.3226,,,,
2024-06-06,3347.9920,-8180.2011,14468.8830,-73815.3539,-38584.1081,-7335.7438,111609.8371,-22942.8654
2024-06-07,3198.0966,-7785.5816,13464.3594,-68787.7048,-41484.8516,-5108.0182,117733.3108,-36215.3209
2024-06-10,3489.6306,-6349.7715,15771.9029,-47379.7374,-42819.3572,1925.7734,110400.3114,-49599.3050
2024-06-11,3134.2003,-7650.2140,14305.9460,-53779.4462,-52361.0924,2958.7191,103287.5773,-36513.8109
2024-06-12,2992.6932,-8482.7772,13909.3623,-58701.4774,-56693.3876,2449.8994,97931.1569,-28475.9249
2024-06-13,4067.4369,-6321.5711,19539.4848,-47053.5219,-58421.8602,10527.0367,90971.1304,-41782.3176
2024-06-14,1967.5948,-14444.0149,9584.6310,-112167.9424,-88348.8464,-26565.3626,89109.4362,40966.8629
2024-06-17,1797.3061,-18285.8956,9549.0351,-149358.0619,-103304.7210,-41096.7225,40599.3212,53677.3539
2024-06-18,2752.5396,-16323.9796,16287.4950,-108555.0982,-149077.3298,-14594.1493,105439.8236,32836.0221
2024-06-20,3300.5930,-19293.1152,18953.6132,-96107.0707,-191909.5177,-1170.0389,90443.7216,21712.6285
2024-06-21,2995.6603,-16201.3309,17950.6450,-103802.8832,,,,
2024-06-24,1912.0397,-4576.0912,17550.9670,-60609.4311,-6028.1258,-6263.3838,40020.4791,24203.8158
2024-06-25,2222.8357,-4499.7601,21868.8033,-55795.0787,-6721.5095,-5867.6028,46139.9733,25752.3961
2024-06-26,2543.2892,-6339.1129,22977.1083,-69167.0171,-7560.5921,-8043.7182,48604.3341,28985.7890
2024-06-27,2630.3076,-6503.3086,22559.8128,-74544.2584,-8109.9225,-8584.0615,50754.4117,35181.6464
2024-06-28,3440.2954,-6915.3004,28057.7071,-81239.4988,,,,
2024-07-01,4700.4878,-7517.5033,38494.5601,-75748.0217,,,,
2024-07-02,12087.3462,-22434.4544,63759.0326,-223985.8689,-71013.5458,-32753.1875,193836.7799,65228.5032
2024-07-03,14480.7116,-20727.1239,72904.5426,-129719.1959,-67210.9326,-2574.8891,227415.1288,-78445.6222
2024-07-05,11531.2609,-22211.1480,53931.7139,-152712.1250,,,,
2024-07-08,9784.1403,-22166.9308,43408.5227,-167959.1396,-87707.3011,-9059.8701,257141.2516,-41417.6515
2024-07-09,6842.3900,-23655.3788,24848.6777,-182876.1565,,,,
2024-07-10,6207.2077,-34346.3757,24067.6800,-201908.4862,-113907.9775,-18069.1333,234200.1266,-32704.7622
2024-07-11,6928.1364,-33532.1886,26139.2616,-173477.2693,-138268.1286,4122.9140,251082.2066,-55098.3380
2024-07-12,10513.8718,-28194.8330,42201.1859,-129276.1132,-140134.3843,43858.9891,212338.5707,-96904.0638
2024-07-15,13567.4568,-26820.9164,45219.3905,-106516.4322,-141767.1869,66750.7066,231493.8718,-165199.9515
2024-07-16,15263.0378,-23929.3121,60499.5869,-76005.3329,-209457.1122,186998.3003,191242.9029,-140830.2376
2024-07-17,34653.7689,-7506.2123,119487.5090,-32546.1077,,,,
2024-07-18,32787.8687,-7604.6159,127872.0649,-31996.9745,,,,
2024-07-19,26032.5674,-7821.1092,95299.7646,-34869.6623,,,,
2024-07-22,3376.2526,-5320.3414,35218.6685,-36038.3427,-8147.2841,-5400.9357,46962.3269,-13187.0769
2024-07-23,3573.4899,-4949.5131,38210.2574,-30537.8308,-8810.1301,-4816.4019,51517.3942,-21790.3692
2024-07-24,3616.2535,-5550.6136,35478.7027,-34502.8499,-9287.7819,-5464.3425,53521.1652,-17400.0955
2024-07-25,3315.6270,-6009.5317,31629.6961,-42911.4351,,,,
2024-07-26,3603.7836,-4075.7177,43403.9395,-25901.2093,-7950.5289,-3801.0973,42481.4906,-21499.3694
2024-07-29,3557.5938,-3092.4248,49522.0173,-19166.3224,,,,
2024-07-30,3780.4262,-3040.4834,53856.0758,-18853.6095,-7952.5285,-1888.7646,38155.9352,-31585.0056
2024-07-31,3860.3021,-2692.6843,58600.6973,-17805.1903,-7087.4906,-970.1037,31666.9152,-28405.2234
2024-08-01,4015.6950,-3050.2518,56638.0673,-19679.1099,-7612.0371,-1002.8696,33897.2196,-29797.9198
2024-08-02,4131.3506,-5415.2035,40489.9951,-35620.5989,-11024.1112,-4461.4471,52228.0756,-16353.0648
2024-08-05,4120.2269,-5639.9775,40540.7328,-43955.3983,-12128.9796,-5072.5983,54058.5095,1277.3369
2024-08-06,3847.9067,-6181.1414,37303.3397,-56655.2671,,,,
2024-08-07,3778.5071,-7324.5144,32424.3485,-59625.7209,,,,
2024-08-08,4474.1027,-8258.1520,41803.6180,-66408.7589,,,,
