date,call_gamma,put_gamma,call_delta,put_delta,call_charm,put_charm,call_vanna,put_vanna
2023-09-29,22014.5363,-41989.3154,256149.3544,-761440.6635,0.0000,0.0000,0.0000,0.0000
2023-10-02,22361.3612,-42645.5815,256911.5302,-764672.4606,0.0000,0.0000,0.0000,0.0000
2023-10-03,20473.4397,-41795.9959,229564.7001,-860117.8850,-234002.0958,-101862.8314,1630317.2371,372585.7079
2023-10-04,20086.9117,-40505.2537,234039.7935,-867666.4802,0.0000,0.0000,0.0000,0.0000
2023-10-05,23281.6605,-44714.3688,249908.1993,-912003.7343,0.0000,0.0000,0.0000,0.0000
2023-10-06,24212.0718,-45404.3908,263040.0706,-881990.0326,0.0000,0.0000,0.0000,0.0000
2023-10-09,24754.0655,-47126.6470,251876.8852,-947805.4236,0.0000,0.0000,0.0000,0.0000
2023-10-10,26408.6071,-48768.4208,276435.9959,-882947.6351,0.0000,0.0000,0.0000,0.0000
2023-10-11,30423.6291,-49863.7351,311279.6777,-846720.2564,0.0000,0.0000,0.0000,0.0000
2023-10-12,32987.4708,-49820.3895,361113.3318,-745565.2774,0.0000,0.0000,0.0000,0.0000
2023-10-13,31558.8789,-49605.2769,305617.0295,-865624.6530,0.0000,0.0000,0.0000,0.0000
2023-10-16,33612.1183,-54218.9863,331304.6924,-877183.1913,0.0000,0.0000,0.0000,0.0000
2023-10-17,49439.3930,-59132.9049,441467.4023,-839817.5331,-716431.7835,-87116.7889,1593158.1038,184171.4962
2023-10-18,37490.3937,-68005.8595,276019.1614,-1008887.7095,0.0000,0.0000,0.0000,0.0000
2023-10-19,22428.7200,-61771.7357,199035.8519,-1180913.4914,-2243380.9792,-470242.9482,1942354.3826,668928.0285
2023-10-20,20746.5374,-55118.5130,192975.8607,-1252491.3753,0.0000,0.0000,0.0000,0.0000
2023-10-23,23919.6046,-45431.9585,328717.1688,-1178794.1161,0.0000,0.0000,0.0000,0.0000
2023-10-24,20475.8465,-44468.6999,202131.7074,-1152893.2313,-322285.5410,-158271.1405,2207209.8974,765632.0902
2023-10-25,77327.6618,-44713.0933,651949.6906,-1112301.3563,-453360.9032,-149243.8875,2251950.5348,712575.8295
2023-10-26,62626.7391,-45494.3243,435075.3249,-1288014.5526,0.0000,0.0000,0.0000,0.0000
2023-10-27,72388.4447,-47316.2740,550525.0012,-1224528.5006,-518666.3067,-175519.1555,2351875.8495,780968.5777
2023-10-30,58567.4579,-46000.1627,390785.2948,-1339586.0611,0.0000,0.0000,0.0000,0.0000
2023-10-31,70563.9479,-48211.4833,462346.8081,-1264319.7882,0.0000,0.0000,0.0000,0.0000
2023-11-01,86935.3613,-55892.5117,573177.7290,-1201104.6218,0.0000,0.0000,0.0000,0.0000
2023-11-02,100049.9124,-55819.3134,724397.5101,-1120615.0953,0.0000,0.0000,0.0000,0.0000
2023-11-03,121384.8414,-58684.9959,961043.8597,-1022392.6845,0.0000,0.0000,0.0000,0.0000
2023-11-06,93322.4090,-59735.0077,938015.6155,-912401.5166,0.0000,0.0000,0.0000,0.0000
2023-11-07,99333.6135,-65975.3415,764908.0377,-1038575.3150,0.0000,0.0000,0.0000,0.0000
2023-11-08,102382.7587,-67919.0609,705749.7904,-1099854.1564,-771806.7315,-183878.3325,2070059.9015,455716.7123
2023-11-09,109420.1609,-70670.5597,813889.4656,-1024746.4565,-767150.1580,-137688.4165,2135266.3859,251655.9675
2023-11-10,104979.0353,-73451.5971,644472.8836,-1169116.8992,-943930.0256,-215377.0672,2269835.6726,458437.4976
2023-11-13,119693.5827,-76721.3687,752914.6115,-1100687.3790,0.0000,0.0000,0.0000,0.0000
2023-11-14,100949.3013,-75588.4157,551843.6560,-1249371.4806,0.0000,0.0000,0.0000,0.0000
2023-11-15,111522.7992,-61585.4316,1278475.5223,-767478.7950,-1468566.9285,119500.2265,1456122.3900,38662.1752
2023-11-16,117858.0340,-60529.5187,1304331.3205,-752906.1873,-1639503.5832,373904.8999,1601924.8814,4631.4470
2023-11-17,101438.9426,-46869.8671,1303979.2286,-720824.0103,0.0000,0.0000,0.0000,0.0000
2023-11-20,45987.2512,-33872.1194,680185.1215,-594656.0938,0.0000,0.0000,0.0000,0.0000
2023-11-21,49092.6341,-34720.3942,731607.8529,-579547.1438,-184372.4198,-61859.0309,1454534.3816,72225.5348
2023-11-22,51428.7937,-36594.2971,752873.4546,-581302.6745,0.0000,0.0000,0.0000,0.0000
2023-11-24,58211.4112,-36657.2428,801441.5755,-583140.8203,-203242.0660,-62074.5469,1450197.7213,30268.4449
2023-11-27,60070.2768,-36553.8980,823208.0146,-565082.9861,-209183.0532,-59893.0675,1479858.8547,4007.0129
2023-11-28,60771.9889,-37569.9044,808743.4624,-575307.1642,0.0000,0.0000,0.0000,0.0000
2023-11-29,63101.7936,-42663.6947,857039.2128,-596936.1631,0.0000,0.0000,0.0000,0.0000
2023-11-30,66017.8309,-45430.5931,922147.0137,-601688.1781,0.0000,0.0000,0.0000,0.0000
2023-12-01,66396.4890,-39916.4032,1041243.6915,-517526.3873,0.0000,0.0000,0.0000,0.0000
2023-12-04,61987.9448,-36009.5301,1224716.7035,-452587.3025,-175978.6668,-21764.3690,1049577.3766,-304090.9518
2023-12-05,59959.6975,-34762.0279,1271315.9325,-437784.3051,-100534.8363,6740.5993,465599.8912,-290171.0944
2023-12-06,63400.7930,-36511.0861,1259614.2159,-460045.9045,0.0000,0.0000,0.0000,0.0000
2023-12-07,62672.6319,-36466.9461,1279175.8478,-447820.3059,-172933.1561,9024.4031,1073154.7486,-311725.9339
2023-12-08,65213.2563,-36360.5904,1312736.5136,-454320.4182,-150474.3904,21272.2394,965974.8906,-308760.8885
2023-12-11,63481.5286,-35802.0348,1371194.1520,-431862.9678,0.0000,0.0000,0.0000,0.0000
2023-12-12,63026.7955,-32883.4589,1545525.9331,-389208.4049,0.0000,0.0000,0.0000,0.0000
2023-12-13,79081.2590,-33502.9586,1663908.1394,-378504.9374,267067.3538,421316.0940,695995.0326,-360836.5114
2023-12-14,54140.5097,-19292.6830,2193012.5050,-209309.1270,0.0000,0.0000,0.0000,0.0000
2023-12-15,47708.1591,-14779.4614,1409968.6973,-189839.2756,-131661.5799,587312.6100,303993.3536,-387156.3077
2023-12-18,44780.5576,-17927.6128,1308442.3251,-214682.0791,,,,
2023-12-19,47769.0502,-21682.2530,1239618.9505,-251632.1032,-164641.7484,-473.5602,614072.2418,-568311.2358
2023-12-20,50313.5498,-22409.1526,1274487.5954,-259232.1139,,,,
2023-12-21,49781.3231,-27488.0615,1147335.7283,-334883.5825,,,,
2023-12-22,51798.4960,-29137.9318,1168948.2136,-358525.9194,,,,
2023-12-26,53106.0098,-32007.8672,1258090.5522,-369715.1637,,,,
2023-12-27,55074.5294,-31338.3385,1284213.8276,-349629.0002,,,,
2023-12-28,57173.5566,-31077.9213,1315063.7924,-339811.5323,,,,
2023-12-29,56906.0546,-31691.6206,1312763.2461,-347825.4310,-213450.0487,12951.9790,709935.0163,-557962.2850
2024-01-02,57195.2573,-34425.8636,1249464.1857,-377655.4521,,,,
2024-01-03,59157.3239,-32631.3760,1347743.1140,-345269.3632,,,,
2024-01-04,58039.0647,-43068.6847,1143619.4890,-485574.6804,-282470.5382,12557.3727,820084.0336,-456290.5020
2024-01-05,59649.9807,-44387.8329,1157419.4798,-506736.3005,,,,
2024-01-08,61394.5837,-45744.0483,1172596.4244,-512727.0189,,,,
2024-01-09,66208.8182,-40185.6737,1324781.1897,-413317.2769,-335122.3177,81924.4340,773265.4233,-470065.3710
2024-01-10,67756.3764,-41558.2358,1312882.5154,-419296.6735,-358963.7211,105186.7735,761269.1837,-498749.2287
2024-01-11,72159.9842,-41442.7696,1364763.3765,-423451.3262,,,,
2024-01-12,72616.5669,-48945.1310,1225050.2058,-517178.1762,-531241.8248,138311.7937,997087.1785,-460126.1752
2024-01-16,75318.3648,-49713.2132,1240790.0298,-512468.2149,,,,
2024-01-17,60743.9885,-66109.7603,971725.3077,-798958.8996,-2069336.6425,652191.0779,1100195.8922,-146837.5285
2024-01-18,56283.1627,-67131.5502,904240.8305,-785533.3710,-3765270.5302,1632501.8612,1172318.2107,-199574.4420
2024-01-19,55248.0280,-73621.8611,935529.2693,-690854.2620,-2004061.9142,1967275.5288,1242433.7940,-330808.6148
2024-01-22,41116.0400,-39166.5357,793050.6294,-494592.9930,,,,
2024-01-23,43832.4353,-39904.6950,829711.3385,-480574.1245,,,,
2024-01-24,47591.9727,-42152.3578,842225.8018,-509703.1071,,,,
2024-01-25,46261.6300,-48995.5728,716469.4392,-647358.5348,-222958.5069,-70729.4941,1000401.5306,-159579.6353
2024-01-26,48193.8233,-47174.7984,760745.3009,-610946.4103,,,,
2024-01-29,50360.6393,-46075.1391,803185.1172,-587557.9447,,,,
2024-01-30,53534.8001,-44985.7343,851263.7808,-547457.6250,-250916.8163,-41808.3123,926577.2166,-248222.8392
2024-01-31,53337.7921,-48635.6254,796894.8930,-594616.7967,,,,
2024-02-01,61088.3610,-46415.8753,932778.6034,-542033.5539,,,,
2024-02-02,68167.6246,-41404.4362,1098113.6142,-457688.9864,-279057.8288,-1880.1544,876145.1378,-333673.5948
2024-02-05,67183.3288,-46115.4766,1000442.9592,-514096.6089,,,,
2024-02-06,63467.6295,-50743.7609,904798.4408,-578095.6005,,,,
2024-02-07,71739.7334,-43626.3915,1118857.6569,-456789.3814,,,,
2024-02-08,71673.6695,-48392.8214,1024180.2637,-504864.1703,-407155.9204,51892.8250,982526.3475,-338029.7433
2024-02-09,76932.7900,-42004.7410,1229223.3177,-403509.8456,,,,
2024-02-12,79036.0443,-41651.9959,1284615.4470,-393451.8847,-475329.6030,397633.7597,713597.0995,-353617.9527
2024-02-13,78576.8227,-42861.7257,1203803.9130,-404168.8218,,,,
2024-02-14,81377.5921,-40859.1479,1241906.9821,-396173.2246,,,,
2024-02-15,81428.2908,-48511.7706,1103317.6314,-414911.1156,,,,
2024-02-16,86761.6342,-34101.1901,1291428.2115,-325163.2605,,,,
2024-02-20,46936.8059,-13756.0629,805437.4104,-250673.6558,,,,
2024-02-21,49206.3658,-14841.4477,845885.5961,-258481.7355,,,,
2024-02-22,49473.1890,-15785.8774,812938.9721,-273224.9468,-150954.2307,-16584.7326,661836.8132,-149749.5942
2024-02-23,53142.7274,-15505.2831,864090.3410,-257663.6470,-148866.8705,-15193.5738,613392.6695,-183314.2843
2024-02-26,54721.8192,-15970.6555,852130.1151,-259290.4341,-160216.8067,-15325.2251,643131.7227,-198771.0494
2024-02-27,55932.4854,-16735.7750,867677.1916,-263605.3901,,,,
2024-02-28,55006.0787,-17461.8507,815057.4037,-272817.5012,,,,
2024-02-29,58231.1258,-17030.5017,859564.5860,-267219.9922,,,,
2024-03-01,55573.7035,-18981.9186,792846.2686,-297412.6336,-233051.0621,-14648.2007,818512.1838,-191499.6547
2024-03-04,63763.8821,-17009.7900,946670.0773,-259774.9688,-193290.7149,-8408.3689,605549.8697,-216754.7177
2024-03-05,62696.1068,-17700.7560,900216.6883,-274088.0099,,,,
2024-03-06,62828.0238,-19191.5486,876526.2057,-297400.9326,,,,
2024-03-07,65168.3145,-19604.2178,875412.7680,-297312.3870,,,,
2024-03-08,67617.3526,-19779.7846,885746.1173,-297110.4452,,,,
2024-03-11,82357.4127,-18261.0492,1064482.3679,-266350.8101,-303408.5942,14880.2200,656335.5292,-203878.4326
2024-03-12,83239.9244,-20501.2451,992143.5121,-290605.3872,,,,
2024-03-13,100919.9787,-21213.5568,1065608.7876,-288385.6081,,,,
2024-03-14,85998.8116,-23576.0180,916863.9521,-317541.3737,-1829681.7840,357234.9347,842324.7625,-204885.0818
2024-03-15,60512.7270,-28078.7070,726677.7274,-381368.8057,,,,
2024-03-18,34599.7604,-20249.4346,664584.8940,-368908.5218,,,,
2024-03-19,34739.9530,-23164.9947,629333.8521,-401675.6787,-150135.1606,-35899.8085,1056355.3996,-98077.4142
2024-03-20,35568.2845,-24373.1864,641261.6693,-407502.2000,,,,
2024-03-21,38658.5448,-23694.7867,702653.2724,-372764.3493,-139869.6722,-33071.9628,921842.1371,-172586.3615
2024-03-22,41427.9698,-23756.4510,730708.9586,-371698.0989,,,,
2024-03-25,39375.1310,-25301.5227,676514.4801,-408267.7019,,,,
2024-03-26,38871.9372,-26046.0745,656229.8634,-424268.7494,-168284.6102,-40678.4387,1033290.0083,-125175.4585
2024-03-27,34606.1718,-27844.6349,586606.7356,-469634.9416,,,,
2024-03-28,39926.6562,-26311.8575,686007.2363,-402749.1871,-157836.4718,-38740.8014,917909.1401,-171593.7944
2024-04-01,43738.5844,-26140.7113,746198.4741,-391207.6850,-161902.4074,-35360.0486,804364.1979,-185340.2602
2024-04-02,38617.0326,-28769.4230,626253.8656,-476528.8020,-466.8651,,1036.2152,
2024-04-03,36346.3167,-30039.8495,578898.6799,-518524.0324,,,,
2024-04-04,37813.6375,-29998.7767,610038.4357,-493772.3835,,,,
2024-04-05,35921.3000,-30717.5613,577183.7978,-551416.0664,,,,
2024-04-08,43972.5947,-30943.2348,641919.9033,-543013.1416,,,,
2024-04-09,47378.0786,-31027.5190,700437.4706,-506800.3994,,,,
2024-04-10,42573.4791,-32241.9544,599153.4900,-582424.8925,-316468.8169,-68826.5584,945219.2476,27709.3864
2024-04-11,36219.9551,-34546.2486,496433.5998,-701598.7186,-411192.6315,-93731.5376,1394949.5364,122528.0771
2024-04-12,35193.9130,-35698.2187,473139.1007,-721275.9732,-463834.9144,-97670.6648,1405456.0909,116528.4887
2024-04-15,33384.9212,-34903.7372,464451.6804,-761062.8816,,,,
2024-04-16,26554.3216,-35097.0007,400548.8340,-797338.3911,-972224.1435,-186798.8093,1452019.9855,216469.1564
2024-04-17,19908.1614,-34801.5250,313703.3130,-1015017.5637,-1559414.5254,-359716.2132,1427922.0948,387534.0690
2024-04-18,49064.3556,-57439.5771,377891.3785,-937809.2385,-2873759.9068,162832.8385,1684321.8534,339528.6948
2024-04-19,31329.7353,-98390.0498,306979.0674,-1108191.4221,-32232098.6581,-352456545.9477,1439850.7861,512760.6782
2024-04-22,17726.0082,-31766.2237,317223.8526,-1014460.6343,-256375.8765,-73920.1415,1796747.7763,532951.2368
2024-04-23,22087.1064,-37068.7320,353768.6166,-991766.1913,-95000.7871,-70267.7305,796493.1145,400349.6117
2024-04-24,41948.2785,-38531.0866,532042.9568,-986359.1854,-319911.8949,-73295.8566,1801884.0743,382607.2348
2024-04-25,41576.0190,-40708.9581,473269.8303,-1072353.6943,-241991.0588,-23949.1162,1123818.3856,41232.5172
2024-04-26,43773.7377,-41105.9940,503370.2502,-1050937.3434,,,,
2024-04-29,59311.8225,-43168.9222,688535.5198,-1052711.2210,-424804.0714,-82987.8244,1904843.5928,398967.6258
2024-04-30,61638.1419,-44628.9559,684021.7964,-1065371.1036,-454187.2330,-88291.7258,1963164.2877,401316.8286
2024-05-01,59610.6015,-49933.4505,594079.1069,-1167607.4089,-497393.9814,-102153.9302,2023682.4590,474921.4025
2024-05-02,66258.3100,-52515.6138,671477.9590,-1148487.4407,-534515.8401,-103501.7089,1963909.1002,410344.2436
2024-05-03,75297.0978,-48721.8925,938377.6043,-968585.5630,-422774.4973,-78180.5355,1300644.1350,190737.2507
2024-05-06,78659.6232,-49484.7334,971817.7341,-953142.2898,,,,
2024-05-07,80840.6331,-54145.5520,814034.4150,-1064908.1663,,,,
2024-05-08,82047.0537,-52701.2237,1002686.8616,-955732.4495,-623659.1718,-70938.9755,1624699.8022,83916.0415
2024-05-09,84747.8768,-54549.3144,897132.0098,-1050383.5880,,,,
2024-05-10,80277.2695,-49590.2208,1130644.7564,-896998.6336,,,,
2024-05-13,88540.8636,-52789.1049,1048028.9110,-957527.4442,,,,
2024-05-14,90184.7135,-54527.7504,1066288.8540,-980262.9540,,,,
2024-05-15,9322.2337,-13826.7077,175206.1190,-448832.8179,,,,
2024-05-16,89146.4025,-51439.9769,1265183.2140,-846149.3978,-1293240.2193,462205.0634,950112.8863,-165875.9591
2024-05-17,88823.9153,-50932.2249,1305360.1220,-826166.9949,,,,
2024-05-20,42728.6677,-36358.6862,823722.8224,-731349.3250,,,,
2024-05-21,46419.8090,-35985.6799,869481.1160,-716879.8687,-105135.0100,-37215.4976,907697.3424,-132306.9713
2024-05-22,47237.5767,-39460.1787,805862.2888,-788495.4801,-119572.2847,-42423.6578,1100746.7393,-24876.3885
2024-05-23,47410.2111,-40786.7924,779613.2521,-821669.3462,,,,
2024-05-24,43558.6265,-45989.6624,638906.7434,-990421.6781,,,,
2024-05-28,46252.1433,-47460.9779,661975.1953,-1006700.9835,-159963.6851,-61635.6253,1439995.8087,241854.1868
2024-05-29,43797.2469,-49762.7640,631884.6270,-1065264.2667,,,,
2024-05-30,47781.6068,-48221.5989,716886.7710,-1017291.7342,-165499.5322,-63732.5291,1417505.5503,289870.1593
2024-05-31,51668.7821,-45766.8782,819814.2946,-949790.9293,-156871.5674,-53740.0866,1297690.8103,213819.1697
2024-06-03,55101.7310,-41110.4812,966794.2587,-823637.7364,-153482.7547,-29476.9823,1127079.6765,66919.9824
2024-06-04,55463.3373,-47408.0923,809294.3150,-980097.7242,-194879.7868,-48882.5140,1330083.9788,210632.8354
2024-06-05,59924.6147,-45252.1474,917088.5232,-902763.6618,,,,
2024-06-06,61502.7139,-47354.1815,904875.0872,-916252.1436,-196088.8496,-31576.1546,1278994.0413,102675.1385
2024-06-07,64142.3273,-48204.3977,927849.3906,-921087.9785,-195114.8299,-19751.5375,1169156.2207,24282.9297
2024-06-10,67855.7795,-45901.9163,1034096.0915,-846808.1865,,,,
2024-06-11,68720.9588,-46007.7118,1038933.4005,-845565.7269,-225744.6935,6175.6808,1243269.0757,55332.7946
2024-06-12,70581.5804,-38161.5828,1283272.6987,-693617.1324,,,,
2024-06-13,76980.7312,-42725.5328,1176846.1065,-760971.5492,-212166.9067,76561.3621,1064574.0211,-113030.5513
2024-06-14,76518.6354,-46229.3642,1077537.0638,-818756.7792,-253517.5702,82330.9458,1182877.4632,-35401.1420
2024-06-17,75321.7044,-46126.9576,1032900.6664,-817111.9394,,,,
2024-06-18,67932.1955,-52326.0743,1002975.3048,-837743.2860,,,,
2024-06-20,70566.2970,-68356.8756,942340.8708,-898752.6650,-447412.2675,299085.5572,1315204.4818,33897.3117
2024-06-21,71357.4324,-78402.1707,887314.1305,-934469.6442,-32080229.6334,-50738240.7333,1220786.5184,190692.9342
2024-06-24,45056.6828,-38116.2483,821168.6091,-830311.7182,-156121.6960,-54219.2137,1266476.4750,174850.3564
2024-06-25,52800.0979,-39173.9447,946208.9093,-761658.6358,-182996.3803,-58179.6549,1254865.9334,69702.4189
2024-06-26,51276.4830,-41614.3702,850608.4667,-837085.3810,,,,
2024-06-27,53163.8365,-41890.2560,889293.2814,-826472.8936,-208952.3295,-65337.3027,1345912.3494,126162.9275
2024-06-28,56769.7415,-42042.8742,947475.8596,-798773.9676,-209283.9833,-61804.2502,1309000.0211,73972.4115
2024-07-01,59385.3273,-40401.7934,1009861.3335,-755566.6087,-220046.7940,-56213.9969,1208457.6921,44423.0908
2024-07-02,59618.8967,-41200.7703,991833.8776,-769839.5145,-225446.4551,-57371.3089,1223189.1198,37675.6143
2024-07-03,71933.7609,-45055.6791,1148933.3076,-788051.3102,,,,
2024-07-05,71984.9948,-45597.1039,1159939.1844,-790593.1317,,,,
2024-07-08,76749.9980,-43333.0513,1256349.6181,-736769.9242,-262012.1879,-49853.5454,1476495.9368,-88922.5018
2024-07-09,77416.2265,-48862.9228,1257799.8942,-832275.0244,-285707.0894,-73035.2470,1467358.1315,-26847.9266
2024-07-10,77689.9426,-49444.2725,1256705.1139,-837190.9155,,,,
2024-07-11,82117.8907,-44086.9257,1549637.4828,-667478.3847,-191007.4354,-30600.5954,769508.6896,-153454.7402
2024-07-12,75556.6276,-44863.6246,1708044.5441,-575694.9861,-114677.2581,-28565.3246,361800.2832,-216720.1246
2024-07-15,76341.3619,-86363.0261,1628155.9353,-926629.0675,-207872.7885,-121750.5314,784735.5558,-153917.4046
2024-07-16,76279.1677,-88200.2696,1688223.5886,-838804.1843,,,,
2024-07-17,77355.3707,-91401.3536,1746652.2608,-929606.2599,-301758.0377,93773.6729,751452.9941,-179616.0057
2024-07-18,86411.7562,-98690.8415,1879632.6968,-702376.8131,230201.4588,1817158.1142,523839.3586,-541204.7406
2024-07-19,89717.6325,-116354.9905,1809783.9290,-706068.0452,,,,
2024-07-22,59762.8505,-33496.5356,1592940.7633,-488744.2797,-188713.7797,-34863.6092,685405.8296,-315252.0350
2024-07-23,61344.1889,-32680.6328,1665108.5659,-444177.5708,-177317.0491,-18797.4556,624669.7323,-457944.0892
2024-07-24,63753.3920,-35537.0294,1622447.5089,-485107.7854,,,,
2024-07-25,64742.5285,-39825.7490,1507874.6139,-582868.3524,-229692.5267,-42318.6453,868696.8740,-279254.7969
2024-07-26,65408.1091,-42167.0219,1425847.9401,-634303.0295,,,,
2024-07-29,68061.4622,-42999.0709,1472604.1460,-622406.0947,-282842.1364,-54362.1403,972260.6950,-146888.6559
2024-07-30,68659.2958,-42749.2303,1522333.8602,-588115.8033,-267007.9495,-35365.7022,856135.9327,-271912.2347
2024-07-31,70278.7113,-39362.8385,1738554.9318,-508359.4897,-242286.6655,-20525.0898,704665.1293,-398018.0921
2024-08-01,72720.9510,-39493.7502,1772220.5932,-506648.9590,-150576.5640,-2914.4458,456980.2357,-194862.3218
2024-08-02,78198.3948,-40192.5627,1856304.2527,-533049.2473,,,,
2024-08-05,77810.4928,-46729.2626,1664458.1386,-705706.9960,-324699.1844,-39711.6097,961844.2693,-109845.3572
2024-08-06,70518.0905,-50282.8897,1400495.3869,-943604.5998,-452457.1100,-81090.5936,1145242.9261,203360.5772
2024-08-07,84491.0481,-58435.4012,1525448.2833,-881798.2822,,,,
2024-08-08,84458.8554,-60225.3822,1496129.2427,-924163.6571,,,,
2024-08-09,92728.4353,-61660.3970,1596028.5421,-840793.1346,-595172.4033,-38239.2703,1280540.1300,41150.0409
