date,call_gamma,put_gamma,call_delta,put_delta,call_charm,put_charm,call_vanna,put_vanna
2023-09-29,18540.6170,-17271.1726,537727.8473,-577769.0398,0.0000,0.0000,0.0000,0.0000
2023-10-02,20416.0355,-18080.5921,578109.5757,-565127.6545,0.0000,0.0000,0.0000,0.0000
2023-10-03,20649.2662,-17699.7840,585845.4964,-550467.6477,0.0000,0.0000,0.0000,0.0000
2023-10-04,18407.4784,-18253.7305,467081.4071,-690472.3087,0.0000,0.0000,0.0000,0.0000
2023-10-05,19532.8710,-18929.3784,478737.1914,-688750.9819,0.0000,0.0000,0.0000,0.0000
2023-10-06,19204.8326,-19229.2597,446928.7011,-715133.1826,0.0000,0.0000,0.0000,0.0000
2023-10-09,20599.6977,-19855.2570,464036.7754,-699583.5424,0.0000,0.0000,0.0000,0.0000
2023-10-10,21462.2937,-20617.0359,481915.0975,-678281.0624,0.0000,0.0000,0.0000,0.0000
2023-10-11,24319.3262,-19144.9436,650589.5679,-532926.8690,0.0000,0.0000,0.0000,0.0000
2023-10-12,18840.3111,-22359.3301,416800.2089,-861122.8171,-384081.5704,-128209.9508,952855.7202,-7219.5405
2023-10-13,16635.9476,-21376.4784,351297.0767,-969232.3221,0.0000,0.0000,0.0000,0.0000
2023-10-16,19873.8342,-21818.4321,425391.0690,-887162.7561,0.0000,0.0000,0.0000,0.0000
2023-10-17,28385.8338,-23386.3911,540876.5232,-753971.8490,0.0000,0.0000,0.0000,0.0000
2023-10-18,33018.5676,-25284.9659,653208.0929,-653233.6110,0.0000,0.0000,0.0000,0.0000
2023-10-19,33628.9443,-26306.4372,686460.5208,-635463.3178,0.0000,0.0000,0.0000,0.0000
2023-10-20,37990.5139,-30064.5521,596514.3224,-692069.9408,0.0000,0.0000,0.0000,0.0000
2023-10-23,12649.7413,-13498.5087,452033.6170,-561161.6350,-109751.8831,-44436.8090,630145.5698,-83839.9554
2023-10-24,13932.7576,-14335.3430,459933.0286,-565725.6948,-119973.4541,-46511.2222,651573.5251,-115020.7566
2023-10-25,14165.0514,-14850.5154,458311.3044,-559139.4748,0.0000,0.0000,0.0000,0.0000
2023-10-26,12683.1338,-15716.8854,369038.3170,-682104.2717,0.0000,0.0000,0.0000,0.0000
2023-10-27,12599.1045,-15535.0966,370079.8728,-687319.4129,0.0000,0.0000,0.0000,0.0000
2023-10-30,13717.9224,-15048.0612,427768.5266,-624688.2571,-141253.0665,-54949.4983,708183.3145,-11906.4279
2023-10-31,14777.7501,-15875.2555,441452.1262,-601022.6177,-147958.3278,-52766.4416,717710.2272,-68776.8507
2023-11-01,15441.0222,-15129.7421,504831.9084,-546100.1276,-141638.9125,-41567.6780,650585.4887,-110418.7211
2023-11-02,16867.6370,-15018.7728,553274.3896,-481523.4145,-136682.1097,-28020.0460,574013.0830,-213992.0351
2023-11-03,17587.3888,-15230.4486,573190.5165,-465779.1021,-163146.1792,-41000.5999,715356.6005,-163466.9608
2023-11-06,21411.4177,-16406.0938,604216.3277,-411970.3638,0.0000,0.0000,0.0000,0.0000
2023-11-07,25130.9702,-17574.4253,629815.0735,-432527.1186,-220974.5794,1754.6467,660492.5510,-458752.5911
2023-11-08,24107.0111,-19082.5756,589781.8663,-454345.3991,-221839.9972,2884.0490,676299.0652,-476965.8774
2023-11-09,25898.1083,-20233.5181,610270.8845,-475799.4503,-238442.5774,2535.8415,657346.6313,-438675.9832
2023-11-10,23424.1922,-21997.4477,516648.4704,-553721.7122,-292720.4833,-13202.2013,813141.9845,-343762.0695
2023-11-13,27266.0980,-21158.3556,619629.1114,-486117.6821,0.0000,0.0000,0.0000,0.0000
2023-11-14,31824.9695,-16456.2767,793093.9655,-349614.8226,-261030.6874,209876.0279,509475.2699,-551364.2625
2023-11-15,32520.8559,-17108.6630,815253.5034,-361690.6569,0.0000,0.0000,0.0000,0.0000
2023-11-16,33569.0537,-17373.7934,840501.2267,-345439.7939,-229038.3164,361512.2084,394987.9604,-555102.6840
2023-11-17,37265.6783,-12162.0530,1089374.4725,-244348.4641,312046.2693,989468.4589,235692.5438,-628189.1092
2023-11-20,18716.9653,-13339.5509,651698.4699,-284244.6549,0.0000,0.0000,0.0000,0.0000
2023-11-21,21149.0109,-13517.1757,686094.5458,-263035.2693,-140763.3192,-13495.9605,381580.6196,-652577.8185
2023-11-22,22040.6157,-11632.1240,779240.6949,-221726.9139,-130515.4966,-4737.3594,267918.4641,-656268.0010
2023-11-24,23164.3438,-11156.3243,807823.3349,-206283.3080,0.0000,0.0000,0.0000,0.0000
2023-11-27,23333.3643,-11924.6132,777748.6295,-213661.1540,-144682.3026,3310.8125,286885.0220,-738758.0947
2023-11-28,23744.2815,-12121.8929,782974.3998,-215699.7414,0.0000,0.0000,0.0000,0.0000
2023-11-29,24134.6646,-13621.5176,735318.6823,-232487.9749,-166560.5698,6827.4358,368559.0252,-725330.8899
2023-11-30,24484.1911,-12104.6503,800088.4579,-207916.9707,0.0000,0.0000,0.0000,0.0000
2023-12-01,25690.4349,-11163.6512,843083.8577,-195957.4971,-159078.1544,30468.1891,234863.4746,-740641.2471
2023-12-04,25549.4818,-10240.2443,883085.1877,-182209.7447,0.0000,0.0000,0.0000,0.0000
2023-12-05,24520.6707,-14908.5325,716511.2994,-253643.9352,0.0000,0.0000,0.0000,0.0000
2023-12-06,23998.1260,-14536.6047,726005.4714,-268197.1362,0.0000,0.0000,0.0000,0.0000
2023-12-07,23468.3275,-16738.2254,669458.6793,-304465.3025,-235006.4560,35972.7809,551676.7553,-545773.7742
2023-12-08,24507.1265,-16141.4163,693927.7046,-283578.9022,-239009.3455,62358.3043,496557.2226,-575914.8595
2023-12-11,24738.6721,-16786.2640,671138.0786,-281637.7416,0.0000,0.0000,0.0000,0.0000
2023-12-12,27701.0800,-13742.0589,823192.7811,-219039.1597,0.0000,0.0000,0.0000,0.0000
2023-12-13,28853.6439,-12619.0315,861791.2843,-190833.8351,0.0000,0.0000,0.0000,0.0000
2023-12-14,32148.5508,-8474.3224,957362.5402,-153021.8510,0.0000,0.0000,0.0000,0.0000
2023-12-15,31384.2687,-9632.2306,927743.0374,-168907.6438,0.0000,0.0000,0.0000,0.0000
2023-12-18,17241.0651,-8017.8176,562378.2432,-204414.7117,,,,
2023-12-19,18948.8586,-9821.8032,580432.1851,-238378.9056,,,,
2023-12-20,19780.9672,-9890.5531,599849.3673,-239248.2490,-155564.7966,-8880.7190,459426.0955,-508970.8408
2023-12-21,19091.3449,-11710.1796,543780.5570,-295115.0583,-160548.7414,-14649.1249,546625.3154,-458415.6027
2023-12-22,21558.9578,-9816.4063,691067.0032,-231348.4160,,,,
2023-12-26,22812.4483,-9773.8827,714769.9497,-224313.8997,-145719.0469,-2018.4842,329001.8228,-508825.5052
2023-12-27,23690.9176,-9352.7828,756631.7698,-210784.4791,,,,
2023-12-28,24291.8853,-9761.8868,723917.9303,-218527.8679,,,,
2023-12-29,24165.2216,-10339.0331,748535.5061,-219990.7846,,,,
2024-01-02,25156.7266,-10870.7577,749885.2592,-225120.7937,,,,
2024-01-03,23902.1831,-12157.8437,678868.9197,-260540.5668,-201315.7584,13443.0289,462333.7861,-472179.8967
2024-01-04,23832.5074,-13161.3454,628678.8046,-286166.0427,,,,
2024-01-05,25931.8603,-11859.6767,730452.4910,-250163.1892,,,,
2024-01-08,25270.0964,-13064.4609,666330.3438,-275963.1013,,,,
2024-01-09,28122.4713,-11525.8145,761239.7393,-222379.8738,-243463.9930,59164.6597,427141.3136,-484726.0240
2024-01-10,31217.3923,-10185.8866,845271.6232,-188770.6659,-230273.9458,85808.3122,309918.2798,-522005.5795
2024-01-11,32219.6210,-8603.1693,990127.6174,-159952.6145,,,,
2024-01-12,33927.9062,-8316.2404,1011929.5441,-157599.4734,-194596.9241,134037.4083,136187.1779,-524409.9878
2024-01-16,33364.3624,-7066.6422,1139465.5492,-134343.1077,,,,
2024-01-17,31112.7341,-6927.8564,1232065.6729,-140826.8334,,,,
2024-01-18,28680.7427,-5936.8504,1227728.7881,-134510.0009,,,,
2024-01-19,29272.9276,-6300.9555,1266447.8834,-141155.7801,637571.4076,1246131.6333,-38691.6844,-504753.4822
2024-01-22,11044.5286,-6040.4262,563149.4211,-156361.0106,,,,
2024-01-23,12508.5958,-7185.2039,564076.5124,-178055.2855,,,,
2024-01-24,13149.5629,-7731.4070,559084.5282,-187958.0483,-12311.3509,-2146.3714,-88539.0845,-395005.5129
2024-01-25,12577.0113,-8600.4205,516528.8009,-222531.5527,,,,
2024-01-26,13115.4709,-7988.4121,559468.6558,-206715.1825,,,,
2024-01-29,13399.9880,-8316.5567,576576.2619,-213432.1305,-82746.0754,-5616.8653,142939.7228,-420256.4876
2024-01-30,14165.4361,-9131.9288,652614.9105,-230325.4551,-77261.5527,-6455.4870,108509.0773,-396218.9406
2024-01-31,13897.4471,-4298.3137,1040242.2954,-105094.5009,-39723.0013,33994.8756,-160745.5985,-427655.8231
2024-02-01,16787.4637,-5434.2258,1024855.7831,-121929.1560,,,,
2024-02-02,17903.2321,-5597.6035,1122936.4284,-121499.6679,-58210.6356,54912.4900,-217037.8704,-754835.4719
2024-02-05,18505.5474,-5396.8320,1217577.0887,-123025.3843,,,,
2024-02-06,19278.4916,-6315.2630,1193886.9706,-143148.2160,-53562.7974,94029.6390,-187990.9412,-758177.8331
2024-02-07,21171.7387,-7441.4755,1142399.0896,-161620.3368,-80832.1399,96103.3378,-153952.7415,-804287.8005
2024-02-08,20958.9773,-6568.7069,1185944.0587,-144749.6146,-67610.2568,123133.7577,-190801.7197,-764599.6055
2024-02-09,22261.5086,-7231.6066,1137611.4863,-165866.5318,-77119.1370,132961.5852,-187744.3635,-847080.6354
2024-02-12,22394.0271,-6730.4608,1193424.5573,-151656.2216,-72301.8847,169292.5903,-173420.9048,-835215.6579
2024-02-13,23016.4533,-7110.5435,1170478.9583,-157918.5463,-68939.6172,321591.3713,-120196.7447,-750468.8633
2024-02-14,21847.8627,-7692.9373,1166339.1615,-173235.7719,,,,
2024-02-15,26234.8199,-5104.5899,1398301.0982,-127076.1936,,,,
2024-02-16,27966.4410,-5407.1294,1393776.7292,-141061.4330,572842.1800,1095200.8361,-145112.1854,-622874.1923
2024-02-20,15631.7408,-4840.7665,996616.8592,-147016.4217,,,,
2024-02-21,16405.7252,-5426.0897,980513.7863,-158565.2129,,,,
2024-02-22,16760.9320,-5788.7564,979683.1553,-167443.4299,,,,
2024-02-23,17058.0487,-5235.4743,1071650.7058,-146949.3327,-68279.3409,15076.0208,-130677.3330,-477524.8722
2024-02-26,17163.9103,-5039.0700,1105796.6192,-142793.7189,-65347.0958,19898.3770,-158971.8326,-500175.0734
2024-02-27,18372.0047,-5715.8125,1072135.7018,-155299.6671,-87041.4183,21111.5905,-50931.5328,-471577.6386
2024-02-28,18712.4420,-5844.2126,1058157.2023,-156487.9120,-79469.4059,28666.5606,-114758.1707,-516265.6023
2024-02-29,18764.0242,-6035.6379,1047716.9250,-162823.4735,-83589.9768,30436.6893,-78223.3110,-499363.1173
2024-03-01,18918.2358,-7073.0011,1012316.5312,-186547.1925,-101501.0952,30317.0070,28065.0679,-511939.9695
2024-03-04,18630.7726,-6215.0098,1039974.6774,-169662.5138,-76094.3873,41072.6306,-99789.5031,-546622.8753
2024-03-05,18299.1306,-5705.1560,1088069.6298,-156351.6043,,,,
2024-03-06,20139.1057,-6709.9391,1061777.1887,-180656.7479,,,,
2024-03-07,19748.1346,-6556.5650,1094898.6130,-176015.3648,-73571.5537,85449.0963,-93482.6076,-499952.5418
2024-03-08,18906.3316,-6247.2088,1121871.4806,-168654.5393,-63817.6854,102694.5907,-109866.1559,-506485.6057
2024-03-11,19002.7079,-6608.4315,1128289.2563,-171424.1303,-63797.3296,123573.4930,-81426.1265,-505697.1946
2024-03-12,20946.9639,-7436.0408,1094972.4260,-183452.3316,,,,
2024-03-13,19808.5241,-6563.9041,1147827.5843,-169557.5263,,,,
2024-03-14,21414.4844,-7484.0217,1129166.0207,-180112.8531,,,,
2024-03-15,22800.9477,-7917.5009,1109710.1049,-187341.0791,,,,
2024-03-18,10220.9790,-5498.5626,656506.8002,-191069.0256,,,,
2024-03-19,11274.0997,-5775.8795,683005.3353,-185893.8965,,,,
2024-03-20,11690.5739,-5479.8558,714519.6273,-170004.3904,,,,
2024-03-21,11530.9981,-6119.2176,672409.7676,-190741.8165,,,,
2024-03-22,11661.7909,-6392.0313,677209.8605,-197674.5657,,,,
2024-03-25,11679.8131,-6588.3122,667355.9843,-204460.7543,,,,
2024-03-26,11492.3159,-6843.2159,648343.2456,-215297.3976,,,,
2024-03-27,11666.0903,-7189.9757,631241.2428,-222517.1870,,,,
2024-03-28,12611.3153,-6268.5592,742848.0030,-170577.9926,-59175.9010,-12598.0648,-67415.1508,-445748.1398
2024-04-01,12878.5290,-6644.0164,733728.0885,-175525.5700,,,,
2024-04-02,12741.1812,-7436.0549,693951.2016,-200578.1390,,,,
2024-04-03,12292.2679,-8194.5117,639140.8053,-244848.0355,,,,
2024-04-04,12733.5052,-8104.7553,661754.2551,-233102.3222,,,,
2024-04-05,12191.0820,-8639.4395,619159.9047,-266404.0754,,,,
2024-04-08,13131.3133,-8633.6902,659575.8352,-236401.8431,,,,
2024-04-09,13216.3450,-9316.2955,643398.4475,-248151.1058,,,,
2024-04-10,13856.4215,-9427.3835,658183.6501,-239568.8469,,,,
2024-04-11,12748.8333,-10095.4736,611111.5877,-273085.6420,,,,
2024-04-12,12714.3347,-10269.7493,603946.3893,-281471.6392,,,,
2024-04-15,13338.0838,-12105.1388,582657.3832,-349815.2181,,-4382.1902,,-8933.8358
2024-04-16,12226.0243,-12111.0459,545261.1447,-377360.4581,-398704.4311,-98796.8060,328918.8001,-247016.9196
2024-04-17,10994.4358,-12460.2916,519004.6955,-398540.6055,,,,
2024-04-18,10313.9709,-12142.7127,493759.5423,-392345.1524,,,,
2024-04-19,8463.4338,-12194.1671,428649.1419,-475611.8490,,,,
2024-04-22,7496.1811,-8091.0996,406813.8097,-368353.4366,,,,
2024-04-23,8286.3424,-8273.3670,432792.1172,-351489.9740,,,,
2024-04-24,9008.0528,-7895.8149,493192.6604,-298562.7112,,,,
2024-04-25,9670.2485,-7834.2232,523942.2081,-286138.3862,,,,
2024-04-26,9842.3319,-7780.6268,524596.7996,-282453.7912,,,,
2024-04-29,10274.9827,-7913.7395,532686.5909,-282857.1611,,,,
2024-04-30,11007.5312,-7827.0261,566936.5055,-276655.0134,,,,
2024-05-01,11500.8481,-8336.3850,554670.6719,-307949.9957,-102567.6112,-25029.3159,257740.8393,-295817.2781
2024-05-02,11352.9877,-10408.7882,451508.4293,-334914.2720,,,,
2024-05-03,10708.5020,-11064.2205,423444.8923,-342658.7575,,,,
2024-05-06,11727.1359,-10999.7722,448287.0063,-320192.3582,,,,
2024-05-07,11099.7604,-12158.5338,416787.5149,-342546.9022,,,,
2024-05-08,13500.3314,-10807.1273,479955.8222,-280975.8237,,,,
2024-05-09,13385.6460,-11824.1404,460238.5644,-312783.9719,,,,
2024-05-10,14472.6712,-11577.9756,478374.3974,-291661.2854,,,,
2024-05-13,14461.4504,-12103.4111,465378.8436,-298340.9209,,,,
2024-05-14,12098.2137,-14905.9341,395751.3018,-367129.6877,-348007.9089,-38468.3923,430216.1444,-483765.1414
2024-05-15,8844.3647,-8114.1560,163803.2057,-130606.7472,,,,
2024-05-16,16126.8308,-14240.1764,487017.6325,-305578.0185,,,,
2024-05-17,17065.4875,-12607.2150,514798.5981,-287683.1189,-862924.1168,150377.7996,257870.6188,-639456.0649
2024-05-20,11571.3499,-9916.4064,486164.6487,-269647.2779,-84752.3654,-22071.8911,84623.0187,-681146.8115
2024-05-21,10773.7154,-11415.7641,436422.6211,-328413.5403,-96607.9730,-28691.1058,214585.9718,-640086.9639
2024-05-22,11642.0919,-10692.9909,481752.5294,-283683.6691,,,,
2024-05-23,12066.2281,-11292.8043,497776.2798,-299536.6014,-98020.9816,-22761.3499,242458.8619,-660560.9821
2024-05-24,11345.0271,-12342.7330,447987.2327,-357444.7107,-106344.8789,-29716.8958,297574.1617,-555937.2135
2024-05-28,12899.0014,-11257.8703,509847.1365,-290330.5561,-98981.4921,-21674.1452,159838.9940,-659734.5962
2024-05-29,13648.7925,-10688.6204,543940.6854,-275372.9769,,,,
2024-05-30,14065.1789,-9809.8046,593632.7568,-252384.7602,-101838.2529,-12612.6618,120486.0873,-610598.7560
2024-05-31,14593.4965,-10012.3170,594799.9182,-267615.6198,-110397.1529,-13685.3142,141831.2604,-570898.0419
2024-06-03,15147.8916,-10213.2256,595804.5684,-263293.1051,-115636.2687,-12406.1686,128258.6294,-611198.8683
2024-06-04,14957.6471,-11028.3027,584321.9427,-281160.5290,-126091.2134,-12210.6320,158504.1163,-578417.0907
2024-06-05,15473.4176,-10455.7887,617771.5993,-256249.0962,-123829.0786,-6464.3219,105728.5719,-593381.0081
2024-06-06,17248.1199,-8897.7257,714452.8138,-212863.4363,-126647.4525,10014.7626,60651.6055,-686054.5115
2024-06-07,16814.4360,-7915.0181,753383.9460,-189612.5793,,,,
2024-06-10,17241.0200,-8459.2203,735220.0561,-198203.8338,-124934.6821,17501.1294,370.7479,-719270.2534
2024-06-11,17998.8750,-8668.6977,721443.4075,-199741.1642,-147786.1637,34027.3829,36104.9616,-705989.3614
2024-06-12,17880.3325,-9651.6227,684565.5362,-233185.0379,-168060.9690,40716.3847,88816.5276,-772402.9289
2024-06-13,19019.3073,-9809.2727,689807.8590,-233656.8468,-180994.0721,43675.6742,73130.9347,-731765.7154
2024-06-14,18111.3448,-11738.2515,624597.4100,-261978.3994,-228704.1871,45815.3566,193889.9331,-750699.5670
2024-06-17,19223.6493,-10748.1064,656243.7465,-248119.2070,-238141.0002,67751.3458,165136.5380,-715587.8222
2024-06-18,19205.5473,-10482.6443,646000.7856,-240655.8896,-349608.1888,183953.1895,188730.0743,-719740.8730
2024-06-20,21449.8518,-9273.9255,723168.2284,-224804.0019,-362231.1167,266049.8938,103385.1421,-678233.4527
2024-06-21,20165.3247,-15216.1665,599852.9919,-316221.4676,-1345388.0698,857422.7241,162638.6042,-628537.5799
2024-06-24,8771.7758,-8777.4065,482755.6408,-300231.3743,-11110.5888,-9739.4247,30186.1278,-126557.7544
2024-06-25,9685.6333,-9560.6819,480775.3877,-319196.7818,-56251.7389,-29204.8566,54193.4527,-550931.4698
2024-06-26,9854.7923,-9989.1084,468279.8174,-331277.5513,-59642.3143,-30859.5454,64866.0654,-575851.1354
2024-06-27,10453.6565,-10331.4329,490159.7276,-325106.1255,-60559.8999,-30725.5609,37415.0393,-603382.0998
2024-06-28,10444.6941,-10594.0836,487836.8793,-344690.6749,,,,
2024-07-01,10468.9808,-11000.1389,493581.0229,-331943.8797,,,,
2024-07-02,10042.7154,-11631.4304,456453.8685,-372876.8240,,,,
2024-07-03,9960.3163,-11859.1665,438817.9910,-397769.2535,-76506.5203,-43300.2759,159257.5950,-568006.7560
2024-07-05,10606.0910,-12143.3437,435477.2514,-406922.0122,,,,
2024-07-08,11583.6955,-12019.9179,466625.3693,-363330.5111,-85359.5136,-39120.4318,143293.7824,-579520.3705
2024-07-09,11081.2325,-12446.7377,444283.0710,-403003.6068,,,,
2024-07-10,11574.4619,-13853.2538,453100.7939,-394526.2279,-102438.7239,-33440.1573,180515.4353,-583950.7247
2024-07-11,12077.0692,-14013.9388,464895.0841,-381275.5775,-104923.9777,-28307.8048,158289.9974,-609849.9976
2024-07-12,12503.2022,-14683.9818,481630.0299,-377275.9329,,,,
2024-07-15,13356.7580,-15975.1838,498737.8677,-366814.9238,-110857.7462,-14043.2312,102876.3044,-627048.5280
2024-07-16,10132.5140,-14735.9779,388144.7153,-533768.0369,-216078.8667,-85949.8092,265742.3806,-482637.2865
2024-07-17,12037.1563,-17036.4798,432449.6351,-477885.4288,-238567.2399,-62178.1379,221281.5288,-537502.5910
2024-07-18,12433.9964,-13629.5749,455426.3209,-394494.1476,,,,
2024-07-19,11036.2017,-12907.4991,429406.6678,-422363.8251,-620487.2950,135594.4712,232964.8152,-517576.9341
2024-07-22,8944.0385,-8159.3483,500834.1468,-305052.4621,-53626.7830,-22887.8352,96095.3196,-494841.8610
2024-07-23,9697.1696,-8642.1257,530475.8281,-309903.3138,,,,
2024-07-24,9882.8310,-8878.9874,530861.2184,-316498.5858,,,,
2024-07-25,9664.4574,-9155.9899,518004.9534,-337097.3106,-62270.8824,-27006.9626,180657.8401,-440406.5843
2024-07-26,8545.1624,-10311.4861,410337.8393,-458934.9007,,,,
2024-07-29,9162.0073,-11627.8257,461053.4591,-475711.5029,,,,
2024-07-30,10153.7126,-11439.5368,506844.9798,-458129.0745,-87751.5373,-35717.0390,314792.2707,-338348.7223
2024-07-31,9643.8984,-14296.8508,428249.0949,-627178.9312,-116314.3747,-59091.0432,453432.1609,-225431.1501
2024-08-01,10766.8713,-15184.6958,406241.2693,-522479.9943,-130828.0074,-48744.4188,469559.8987,-557886.4824
2024-08-02,12093.4987,-14545.0003,465209.6087,-458662.9782,-125283.4399,-35547.6606,397688.3883,-587181.2936
2024-08-05,11503.8557,-14028.9842,463629.5850,-491558.9690,-127073.2824,-40187.2714,407232.1720,-418591.0835
2024-08-06,9197.1577,-14196.5197,376337.9355,-639473.7811,,,,
2024-08-07,10052.6017,-16326.2563,380617.6380,-622809.6055,,,,
2024-08-08,9319.0354,-17335.8636,355484.0174,-669357.4606,,,,
2024-08-09,12148.7235,-15460.8272,456905.2218,-481203.6373,,,,
