close,date,updated_at,volatility,iv_rank_1y
58.07,2025-09-29,2025-09-29T22:35:12.259897Z,0.3674,12.8938
55.77,2025-09-30,2025-09-30T22:35:18.544972Z,0.4256,24.7097
54.89,2025-10-01,2025-10-01T22:35:13.857939Z,0.4007,19.6407
55.14,2025-10-02,2025-10-02T22:35:16.714667Z,0.4031,20.1254
55.71,2025-10-03,2025-10-03T22:35:11.305792Z,0.335,6.3087
54.77,2025-10-06,2025-10-06T22:35:11.913222Z,0.4656,32.825
55.42,2025-10-07,2025-10-07T22:35:15.939440Z,0.4383,27.283
55.02,2025-10-08,2025-10-08T22:35:14.935758Z,0.4627,32.2232
55.81,2025-10-09,2025-10-09T22:35:13.076955Z,0.4577,31.2146
54.08,2025-10-10,2025-10-10T22:35:09.237504Z,0.495,38.7817
56.42,2025-10-13,2025-10-13T22:35:11.954141Z,0.4923,38.2452
59.24,2025-10-14,2025-10-14T22:35:07.662088Z,0.4314,25.886
59.75,2025-10-15,2025-10-15T22:35:13.732289Z,0.4872,37.214
57.61,2025-10-16,2025-10-16T22:35:12.572831Z,0.4991,39.6246
59.03,2025-10-17,2025-10-17T22:35:15.075753Z,0.4971,39.2077
59.93,2025-10-20,2025-10-20T22:35:14.745020Z,0.4602,31.7264
60.93,2025-10-21,2025-10-21T22:35:13.240990Z,0.4187,23.2986
60.54,2025-10-22,2025-10-22T21:35:13.770114Z,0.4045,20.4161
65.46,2025-10-23,2025-10-23T22:35:18.706179Z,0.3696,13.331
65.5,2025-10-24,2025-10-24T22:35:09.746459Z,0.3302,5.3455
66.26,2025-10-27,2025-10-27T22:35:08.206502Z,0.3416,7.6497
64.94,2025-10-28,2025-10-28T22:35:14.218183Z,0.3422,7.7675
62.21,2025-10-29,2025-10-29T22:35:10.785865Z,0.4441,28.4637
61.91,2025-10-30,2025-10-30T22:35:17.731487Z,0.3175,2.7524
62.65,2025-10-31,2025-10-31T22:35:13.674839Z,0.4056,20.651
63.6,2025-11-03,2025-11-03T22:35:10.047873Z,0.3196,3.1856
62.58,2025-11-04,2025-11-04T22:35:12.261493Z,0.3702,13.4523
63.95,2025-11-05,2025-11-05T22:35:12.610386Z,0.3997,19.454
63.86,2025-11-06,2025-11-06T22:35:07.766547Z,0.3655,12.5091
63.58,2025-11-07,2025-11-07T22:35:14.222017Z,0.4121,21.9595
63.76,2025-11-10,2025-11-10T22:35:12.229752Z,0.3631,12.0096
63.46,2025-11-11,2025-11-11T22:35:07.553087Z,0.4967,39.1309
63.96,2025-11-12,2025-11-12T22:35:09.990136Z,0.3402,7.3706
61.84,2025-11-13,2025-11-13T22:35:20.184136Z,0.4608,31.8401
61.93,2025-11-14,2025-11-14T22:35:18.264995Z,0.3873,16.9366
59.98,2025-11-17,2025-11-17T22:35:08.014802Z,0.403,20.1057
60.54,2025-11-18,2025-11-18T22:35:08.617594Z,0.3513,9.6197
62.35,2025-11-19,2025-11-19T22:35:15.463424Z,0.3975,19.0029
61.67,2025-11-20,2025-11-20T22:35:13.135263Z,0.4186,23.2752
64.7,2025-11-21,2025-11-21T22:35:12.260291Z,0.3732,14.0701
65.08,2025-11-24,2025-11-24T22:35:12.578785Z,0.3443,8.2025
66.77,2025-11-25,2025-11-25T22:35:08.041735Z,0.346,8.5445
67.46,2025-11-26,2025-11-26T22:35:13.093423Z,0.3151,2.2783
67.73,2025-11-28,2025-11-28T22:35:13.906714Z,0.3061,0.4401
68.07,2025-12-01,2025-12-01T22:35:14.434588Z,0.299,0
69.38,2025-12-02,2025-12-02T22:35:17.693923Z,0.3712,14.5092
71.24,2025-12-03,2025-12-03T20:35:07.820695Z,0.3611,12.4759
72,2025-12-04,2025-12-04T22:35:08.453314Z,0.3255,5.3342
72.21,2025-12-05,2025-12-05T22:35:16.171577Z,0.3128,2.7668
72.42,2025-12-08,2025-12-08T22:35:11.135341Z,0.3654,13.3367
73.46,2025-12-09,2025-12-09T22:35:17.953574Z,0.264,0
73.83,2025-12-10,2025-12-10T22:35:17.142897Z,0.3261,11.658
74.36,2025-12-11,2025-12-11T22:35:11.388213Z,0.3533,16.7622
74.59,2025-12-12,2025-12-12T22:35:13.330723Z,0.2926,5.3778
74.35,2025-12-15,2025-12-15T22:35:17.196322Z,0.2812,3.2242
75.81,2025-12-16,2025-12-16T22:35:13.687361Z,0.3647,18.9083
76.34,2025-12-17,2025-12-17T22:35:09.199107Z,0.2683,0.8054
77.64,2025-12-18,2025-12-18T22:35:13.003553Z,0.2237,0
78,2025-12-19,2025-12-19T22:35:07.580881Z,0.2257,0.3536
77.75,2025-12-22,2025-12-22T22:35:17.184614Z,0.2422,3.2209
76.61,2025-12-23,2025-12-23T22:35:07.102345Z,0.2656,7.317
76.68,2025-12-24,2025-12-24T22:35:14.960138Z,0.2539,5.2676
76.64,2025-12-26,2025-12-26T22:35:11.746158Z,0.2684,7.8092
75.18,2025-12-29,2025-12-29T22:35:08.529366Z,0.3571,23.2909
74.61,2025-12-30,2025-12-30T22:35:11.653458Z,0.1878,0
74.03,2025-12-31,2025-12-31T22:35:11.587278Z,0.2009,2.1465
75.3,2026-01-02,2026-01-02T22:35:07.999454Z,0.2115,3.8963
76.3,2026-01-05,2026-01-05T22:35:11.759545Z,0.3539,27.2796
80.26,2026-01-06,2026-01-06T22:35:11.777227Z,0.3269,22.8516
79.98,2026-01-07,2026-01-07T22:35:08.414611Z,0.3619,28.5992
81.25,2026-01-08,2026-01-08T22:35:10.225373Z,0.3523,27.0251
80.36,2026-01-09,2026-01-09T22:35:09.203249Z,0.3402,25.0302
71.78,2026-01-12,2026-01-12T22:35:07.406019Z,0.4686,46.1237
69.79,2026-01-13,2026-01-13T22:35:07.382473Z,0.452,43.3986
69,2026-01-14,2026-01-14T22:35:07.729495Z,0.4648,45.5004
70.65,2026-01-15,2026-01-15T22:35:09.793215Z,0.4235,38.7163
73.73,2026-01-16,2026-01-16T22:35:08.069611Z,0.419,37.9806
69.94,2026-01-20,2026-01-20T22:35:07.268567Z,0.4632,45.2433
70.49,2026-01-21,2026-01-21T22:35:13.937633Z,0.4639,45.3579
71.01,2026-01-22,2026-01-22T22:35:07.987298Z,0.5005,51.3668
68.78,2026-01-23,2026-01-23T22:35:16.461143Z,0.5417,58.13
70.18,2026-01-26,2026-01-26T22:35:13.406920Z,0.4686,46.1322
69.45,2026-01-27,2026-01-27T22:35:10.302924Z,0.4341,40.4608
68.2,2026-01-28,2026-01-28T22:35:16.131119Z,0.4421,41.773
73.03,2026-01-29,2026-01-29T22:35:10.755699Z,0.4087,36.2889
72.54,2026-01-30,2026-01-30T22:35:12.700908Z,0.3806,31.6749
73.05,2026-02-02,2026-02-02T22:35:14.085133Z,0.3391,24.8558
75.4,2026-02-03,2026-02-03T22:35:12.199522Z,0.4089,36.3146
76.5,2026-02-04,2026-02-04T22:35:07.350502Z,0.3811,31.7487
77.19,2026-02-05,2026-02-05T22:35:09.637237Z,0.3533,27.1934
79.53,2026-02-06,2026-02-06T22:35:12.583825Z,0.334,24.0189
77.9,2026-02-09,2026-02-09T22:35:08.095733Z,0.3935,33.7806
77.11,2026-02-10,2026-02-10T22:35:10.824824Z,0.3755,30.8384
76.03,2026-02-11,2026-02-11T22:35:07.951745Z,0.4021,35.1966
72.27,2026-02-12,2026-02-12T22:35:09.016943Z,0.4167,37.6032
72.37,2026-02-13,2026-02-13T22:35:09.211102Z,0.4352,40.6408
73.16,2026-02-17,2026-02-17T22:35:08.299828Z,0.4306,39.8754
74.43,2026-02-18,2026-02-18T22:35:11.940911Z,0.4385,41.1849
75.01,2026-02-19,2026-02-19T22:35:07.453437Z,0.3975,34.4478
75.73,2026-02-20,2026-02-20T22:35:08.535945Z,0.4015,35.1092
70.84,2026-02-23,2026-02-23T21:35:07.287932Z,0.4126,36.9212
71.56,2026-02-24,2026-02-24T22:35:10.525928Z,0.4391,41.2858
73.19,2026-02-25,2026-02-25T22:35:11.280399Z,0.4034,35.4083
79.27,2026-02-26,2026-02-26T22:35:07.837825Z,0.4083,36.2117
70.86,2026-02-27,2026-02-27T21:35:06.806752Z,0.4634,45.263
71.99,2026-03-02,2026-03-02T22:35:06.097091Z,0.3741,30.6084
72.73,2026-03-03,2026-03-03T22:35:07.335365Z,0.3878,32.8563
75.1,2026-03-04,2026-03-04T22:35:06.988386Z,0.4805,48.0782
75.22,2026-03-05,2026-03-05T22:35:09.642958Z,0.4588,44.5124
72.21,2026-03-06,2026-03-06T22:35:08.189247Z,0.4809,48.1477
72.46,2026-03-09,2026-03-09T22:35:11.929614Z,0.4602,44.7461
72.59,2026-03-10,2026-03-10T22:35:08.496143Z,0.5018,51.5718
74.09,2026-03-11,2026-03-11T22:35:11.767536Z,0.5042,51.9685
71.66,2026-03-12,2026-03-12T22:35:11.624775Z,0.5064,52.3397
71.53,2026-03-13,2026-03-13T22:35:11.601071Z,0.498,50.956
69.92,2026-03-16,2026-03-16T22:35:07.755467Z,0.4781,47.6871
71.94,2026-03-17,2026-03-17T22:35:06.698280Z,0.4587,44.4966
71.27,2026-03-18,2026-03-18T22:35:08.460585Z,0.4791,47.844
73.54,2026-03-19,2026-03-19T19:35:12.862174Z,0.4404,41.5004
74.62,2026-03-20,2026-03-20T22:35:07.727078Z,0.4327,40.2219
74.73,2026-03-23,2026-03-23T22:35:07.581713Z,0.4489,42.8842
74.49,2026-03-24,2026-03-24T22:35:05.983916Z,0.4422,41.7827
75.11,2026-03-25,2026-03-25T22:35:06.885964Z,0.4535,43.6479
75.89,2026-03-26,2026-03-26T22:35:06.740178Z,0.4465,42.4896
72.13,2026-03-27,2026-03-27T22:35:07.303465Z,0.5419,58.1696
73.03,2026-03-30,2026-03-30T22:35:05.499442Z,0.5138,53.5448
74.89,2026-03-31,2026-03-31T22:35:08.393619Z,0.4338,40.416
73.57,2026-04-01,2026-04-01T22:35:07.142343Z,0.4833,48.542
73.02,2026-04-02,2026-04-02T22:35:06.820068Z,0.5123,53.2997
75.17,2026-04-06,2026-04-06T22:35:07.227643Z,0.4445,42.1643
74.33,2026-04-07,2026-04-07T22:35:09.749039Z,0.4656,45.64
78.65,2026-04-08,2026-04-08T22:35:07.778026Z,0.4652,51.6743
79.75,2026-04-09,2026-04-09T22:35:07.159679Z,0.4564,50.0387
78.98,2026-04-10,2026-04-10T22:35:07.481925Z,0.4649,56.7232
80.19,2026-04-13,2026-04-13T22:35:05.826335Z,0.4987,64.967
82.64,2026-04-14,2026-04-14T22:35:07.411105Z,0.4946,64.1275
83.15,2026-04-15,2026-04-15T22:35:05.831076Z,0.4932,63.8325
84.52,2026-04-16,2026-04-16T22:36:13.484192Z,0.4443,56.4658
90.58,2026-04-17,2026-04-17T22:35:05.235922Z,0.4316,53.6797
91.75,2026-04-20,2026-04-20T22:35:06.950380Z,0.4693,61.9724
91.31,2026-04-21,2026-04-21T22:35:04.994067Z,0.4889,66.2725
92.44,2026-04-22,2026-04-22T22:35:07.178418Z,0.5066,81.2508
92.12,2026-04-23,2026-04-23T22:35:04.763614Z,0.3709,51.7214
86.16,2026-04-24,2026-04-24T22:35:05.029914Z,0.4357,69.9993
88,2026-04-27,2026-04-27T22:35:05.921186Z,0.4268,67.485
86.32,2026-04-28,2026-04-28T22:35:07.391137Z,0.405,61.3348
85.42,2026-04-29,2026-04-29T22:35:07.107066Z,0.4567,75.9276
84.78,2026-04-30,2026-04-30T22:35:05.924572Z,0.2944,30.1018
85.34,2026-05-01,2026-05-01T22:35:06.099374Z,0.3771,53.4696
83.56,2026-05-04,2026-05-04T22:35:06.983680Z,0.3871,56.2788
85.09,2026-05-05,2026-05-05T22:35:06.297765Z,0.3871,56.2818
88.3,2026-05-06,2026-05-06T22:35:06.688487Z,0.3855,55.8238
86.48,2026-05-07,2026-05-07T22:35:07.698869Z,0.3655,50.1859
87.34,2026-05-08,2026-05-08T22:35:07.977681Z,0.3057,33.3089
84.93,2026-05-11,2026-05-11T22:35:08.848749Z,0.4264,67.3758
84.63,2026-05-12,2026-05-12T22:35:08.609067Z,0.4113,63.1217
83.39,2026-05-13,2026-05-13T22:35:08.327774Z,0.3786,53.8855
86.83,2026-05-14,2026-05-14T22:35:06.368122Z,0.3443,44.1994
86.76,2026-05-15,2026-05-15T22:35:08.138610Z,0.3622,49.2378
85.93,2026-05-18,2026-05-18T22:35:06.518965Z,0.36,48.6363
84.85,2026-05-19,2026-05-19T22:35:06.115892Z,0.403,60.7622
87.69,2026-05-20,2026-05-20T22:35:07.109625Z,0.4222,66.1928
85.78,2026-05-21,2026-05-21T22:35:06.132450Z,0.41,62.7506
86.6,2026-05-22,2026-05-22T22:35:06.251847Z,0.339,42.6998
88.51,2026-05-26,2026-05-26T22:35:09.020159Z,0.41,62.7506
89.92,2026-05-27,2026-05-27T22:35:09.806108Z,0.418,65.0099
88.46,2026-05-28,2026-05-28T22:35:09.453971Z,0.397,59.0794
89.07,2026-05-29,2026-05-29T22:35:07.564880Z,0.379,53.996
89.39,2026-06-01,2026-06-01T22:35:05.035064Z,0.399,59.6442
91.55,2026-06-02,2026-06-02T22:35:08.713634Z,0.42,65.5747
88.36,2026-06-03,2026-06-03T22:35:09.232776Z,0.479,82.2367
91.15,2026-06-04,2026-06-04T22:35:06.864112Z,0.429,68.1164
91.11,2026-06-05,2026-06-05T22:35:07.361303Z,0.435,69.8108
91.42,2026-06-08,2026-06-08T22:35:06.188643Z,0.466,78.5654
94.22,2026-06-09,2026-06-09T22:35:09.395084Z,0.465,78.283
96.45,2026-06-10,2026-06-10T22:35:06.266888Z,0.452,74.6117
101.63,2026-06-11,2026-06-11T22:35:08.192579Z,0.405,61.3386
101.71,2026-06-12,2026-06-12T22:35:08.853299Z,0.411,63.033
102.5,2026-06-15,2026-06-15T22:35:07.261525Z,0.41,62.7506
101.59,2026-06-16,2026-06-16T22:35:08.220171Z,0.412,63.3154
101.43,2026-06-17,2026-06-17T22:35:06.827720Z,0.36,48.6303
102.41,2026-06-18,2026-06-18T22:35:06.981002Z,0.404,61.0562
103.68,2026-06-22,2026-06-22T22:35:05.986869Z,0.398,59.3618
103.79,2026-06-23,2026-06-23T22:35:05.847850Z,0.416,64.4451
104.91,2026-06-24,2026-06-24T22:35:06.490559Z,0.424,66.7043
104.96,2026-06-25,2026-06-25T22:35:09.215949Z,0.414,63.8803
106.27,2026-06-26,2026-06-26T22:35:07.820519Z,0.39,57.1025
108.73,2026-06-29,2026-06-29T22:35:07.465444Z,0.399,59.6442
108.35,2026-06-30,2026-06-30T22:35:06.353463Z,0.424,66.7043
105.37,2026-07-01,2026-07-01T22:35:06.424031Z,0.422,66.1395
102.21,2026-07-02,2026-07-02T22:35:07.587685Z,0.417,64.7275
103.52,2026-07-06,2026-07-06T22:35:07.012894Z,0.438,70.658
102.36,2026-07-07,2026-07-07T22:35:08.551203Z,0.426,67.2691
93.83,2026-07-08,2026-07-08T22:35:06.325017Z,0.495,86.7552
95.55,2026-07-09,2026-07-09T22:35:07.231660Z,0.477,81.6718
96.5,2026-07-10,2026-07-10T22:35:07.405520Z,0.424,66.7043
97.18,2026-07-13,2026-07-13T22:35:07.032118Z,0.459,76.5885
98.49,2026-07-14,2026-07-14T22:35:05.368631Z,0.496,87.0376
99.18,2026-07-15,2026-07-15T22:35:05.909149Z,0.461,77.1533
98.14,2026-07-16,2026-07-16T22:35:06.128574Z,0.465,78.283
99.31,2026-07-17,2026-07-17T22:35:05.880639Z,0.483,83.3663
99.48,2026-07-20,2026-07-20T22:35:05.617594Z,0.513,91.8385
101.68,2026-07-21,2026-07-21T22:35:06.107079Z,0.514,92.1209
101.87,2026-07-22,2026-07-22T22:35:05.512160Z,0.51,90.9912
103.58,2026-07-23,2026-07-23T22:35:05.731864Z,0.374,52.584
104.31,2026-07-24,2026-07-24T22:35:06.665012Z,0.387,56.2553
106.11,2026-07-27,2026-07-27T22:35:04.527088Z,0.366,50.3248
107.78,2026-07-28,2026-07-28T22:35:06.512555Z,0.353,46.6535
106.99,2026-07-29,2026-07-29T22:35:06.550862Z,0.395,58.5145
110.62,2026-07-30,2026-07-30T22:35:05.783219Z,0.372,52.0192
108.07,2026-07-31,2026-07-31T22:35:06.174218Z,0.377,53.4312
110.8,2026-08-03,2026-08-03T22:35:06.185160Z,0.401,60.209
112.45,2026-08-04,2026-08-04T22:35:09.364426Z,0.414,63.8803
112.34,2026-08-05,2026-08-05T22:35:04.940367Z,0.418,65.0099
109.95,2026-08-06,2026-08-06T22:35:04.899728Z,0.371,51.7368
108.32,2026-08-07,2026-08-07T22:35:04.340584Z,0.366,50.3248
108.41,2026-08-10,2026-08-10T22:35:06.110148Z,0.379,53.996
108.01,2026-08-11,2026-08-11T22:35:05.187982Z,0.382,54.8433
110.45,2026-08-12,2026-08-12T22:35:05.395322Z,0.374,52.584
111.63,2026-08-13,2026-08-13T22:35:05.422539Z,0.374,52.584
113.4,2026-08-14,2026-08-14T22:35:04.405951Z,0.322,37.8989
111.25,2026-08-17,2026-08-17T22:35:05.513253Z,0.4,59.9266
111.1,2026-08-18,2026-08-18T22:35:05.050795Z,0.371,51.7368
108.51,2026-08-19,2026-08-19T22:35:04.908481Z,0.376,53.1488
103.18,2026-08-20,2026-08-20T22:35:05.128463Z,0.321,37.6165
105.91,2026-08-21,2026-08-21T22:35:04.651537Z,0.314,35.6396
105.19,2026-08-24,2026-08-24T22:35:04.963391Z,0.371,51.7368
107.63,2026-08-25,2026-08-25T22:35:05.081027Z,0.38,54.2785
107.56,2026-08-26,2026-08-26T22:35:04.547738Z,0.354,46.9359
108.03,2026-08-27,2026-08-27T22:35:05.032316Z,0.335,41.5702
105.74,2026-08-28,2026-08-28T22:35:04.980871Z,0.372,52.0192
104.47,2026-08-31,2026-08-31T22:35:05.208103Z,0.362,49.1951
102.05,2026-09-01,2026-09-01T22:35:05.273887Z,0.381,54.5609
106.48,2026-09-02,2026-09-02T19:35:05.280628Z,0.35,45.8063
108.79,2026-09-03,2026-09-03T22:35:04.791624Z,0.326,39.0285
110.87,2026-09-04,2026-09-04T22:35:04.602060Z,0.33,40.1581
108.2,2026-09-08,2026-09-08T22:35:05.272835Z,0.358,48.0655
107.4,2026-09-09,2026-09-09T22:35:03.279242Z,0.36,48.6303
106.86,2026-09-10,2026-09-10T22:35:04.770890Z,0.338,42.4174
106.37,2026-09-11,2026-09-11T22:35:04.903566Z,0.371,51.7368
109.23,2026-09-14,2026-09-14T22:35:05.186642Z,0.361,48.9127
107.65,2026-09-15,2026-09-15T22:35:05.040824Z,0.37,51.4544
107.85,2026-09-16,2026-09-16T22:35:03.338844Z,0.38,54.2785
108.21,2026-09-17,2026-09-17T22:35:04.675497Z,0.367,50.6072
108.53,2026-09-18,2026-09-18T22:35:04.458567Z,0.363,49.4775
108,2026-09-21,2026-09-21T22:35:05.709734Z,0.372,52.0192
102.69,2026-09-22,2026-09-22T22:35:04.720673Z,0.38,54.2785
99.19,2026-09-23,2026-09-23T22:35:04.035693Z,0.387,56.2553
101.56,2026-09-24,2026-09-24T22:35:04.409235Z,0.414,63.8803
102.91,2026-09-25,2026-09-25T22:35:04.584108Z,0.404,61.0562
101.25,2026-09-28,2026-09-28T22:35:05.221862Z,0.393,57.9497
