close,date,updated_at,volatility,iv_rank_1y
59,2025-09-29,2025-09-29T22:35:13.905606Z,0.5141,59.6419
58.64,2025-09-30,2025-09-30T22:35:20.192765Z,0.5261,62.1072
58.23,2025-10-01,2025-10-01T22:35:15.235885Z,0.4791,52.4488
57.88,2025-10-02,2025-10-02T22:35:17.952508Z,0.4767,51.9678
58.76,2025-10-03,2025-10-03T22:35:12.716868Z,0.5299,62.881
59.01,2025-10-06,2025-10-06T22:35:13.236343Z,0.3814,32.4222
58.22,2025-10-07,2025-10-07T22:35:17.291849Z,0.3545,26.8927
57.91,2025-10-08,2025-10-08T22:35:16.635843Z,0.3558,27.1645
57.01,2025-10-09,2025-10-09T22:35:15.066233Z,0.4223,40.8071
55.4,2025-10-10,2025-10-10T22:35:11.505073Z,0.3953,35.2636
56.19,2025-10-13,2025-10-13T22:35:13.871312Z,0.4188,40.083
58.48,2025-10-14,2025-10-14T22:35:10.018667Z,0.3485,25.6625
57.59,2025-10-15,2025-10-15T22:35:15.218891Z,0.3544,26.869
55.01,2025-10-16,2025-10-16T22:35:14.026003Z,0.3131,18.3955
55.63,2025-10-17,2025-10-17T22:35:16.925254Z,0.3458,25.1063
56.04,2025-10-20,2025-10-20T22:35:16.619079Z,0.4647,49.5111
56.18,2025-10-21,2025-10-21T22:35:15.359701Z,0.3609,28.211
56.34,2025-10-22,2025-10-22T21:35:15.380126Z,0.3779,31.6859
56.59,2025-10-23,2025-10-23T22:35:20.187163Z,0.318,19.4081
57.39,2025-10-24,2025-10-24T22:35:11.915139Z,0.27,9.5662
57.38,2025-10-27,2025-10-27T22:35:10.643449Z,0.3067,17.0873
57.36,2025-10-28,2025-10-28T22:35:15.618461Z,0.3141,18.5959
55.97,2025-10-29,2025-10-29T22:35:12.231807Z,0.3434,24.6114
56.07,2025-10-30,2025-10-30T22:35:20.866183Z,0.3881,33.7786
55.48,2025-10-31,2025-10-31T22:35:15.416575Z,0.4739,51.3948
55.95,2025-11-03,2025-11-03T22:35:11.873578Z,0.4209,40.5211
55.69,2025-11-04,2025-11-04T22:35:15.044757Z,0.3706,30.1986
56.69,2025-11-05,2025-11-05T22:35:14.691471Z,0.3465,25.2488
56.28,2025-11-06,2025-11-06T22:35:09.426891Z,0.3996,36.1438
56.85,2025-11-07,2025-11-07T22:35:16.561378Z,0.4072,37.6985
56.45,2025-11-10,2025-11-10T22:35:14.287008Z,0.3952,35.2373
57.36,2025-11-11,2025-11-11T22:35:09.351829Z,0.3842,32.9853
57.12,2025-11-12,2025-11-12T22:35:11.741551Z,0.4533,47.1622
56.27,2025-11-13,2025-11-13T22:35:23.680283Z,0.2162,0
56.48,2025-11-14,2025-11-14T22:35:21.633105Z,0.2803,12.9542
54.68,2025-11-17,2025-11-17T22:35:10.330135Z,0.2737,11.6152
53.67,2025-11-18,2025-11-18T22:35:10.708413Z,0.4465,46.5703
54.25,2025-11-19,2025-11-19T22:35:18.716692Z,0.2749,11.8632
54.87,2025-11-20,2025-11-20T22:35:15.328863Z,0.2965,16.2375
56.98,2025-11-21,2025-11-21T22:35:14.341528Z,0.3069,18.3441
56.68,2025-11-24,2025-11-24T22:35:14.726032Z,0.2476,6.3469
57.99,2025-11-25,2025-11-25T22:35:10.313200Z,0.4529,47.8631
57.32,2025-11-26,2025-11-26T22:35:15.318504Z,0.4446,46.1835
56.76,2025-11-28,2025-11-28T22:35:16.933850Z,0.2379,4.3832
57.99,2025-12-01,2025-12-01T22:35:16.598526Z,0.3752,32.1434
57.72,2025-12-02,2025-12-02T22:35:19.158230Z,0.4774,52.8053
58.56,2025-12-03,2025-12-03T20:35:09.802674Z,0.4758,52.4853
58.55,2025-12-04,2025-12-04T22:35:10.144217Z,0.3589,28.8409
58.67,2025-12-05,2025-12-05T22:35:17.426708Z,0.3647,30.0189
59.4,2025-12-08,2025-12-08T22:35:13.482837Z,0.1846,0
58.61,2025-12-09,2025-12-09T22:35:19.619371Z,0.2935,20.6994
60.18,2025-12-10,2025-12-10T22:35:18.485219Z,0.2443,11.343
60.7,2025-12-11,2025-12-11T22:35:13.330979Z,0.2533,13.0511
60.03,2025-12-12,2025-12-12T22:35:16.074641Z,0.1811,0
60.18,2025-12-15,2025-12-15T22:35:18.701992Z,0.2598,14.8497
59.81,2025-12-16,2025-12-16T22:35:16.797424Z,0.3314,28.3741
60.69,2025-12-17,2025-12-17T22:35:10.757320Z,0.2775,18.2056
60.71,2025-12-18,2025-12-18T22:35:16.816971Z,0.2284,8.9263
60.31,2025-12-19,2025-12-19T22:35:09.517748Z,0.1935,2.3452
59.33,2025-12-22,2025-12-22T22:35:18.599115Z,0.4275,46.5203
59.29,2025-12-23,2025-12-23T22:35:08.886863Z,0.4212,45.3345
59.08,2025-12-24,2025-12-24T22:35:17.140445Z,0.3669,35.0781
59.04,2025-12-26,2025-12-26T22:35:14.901996Z,0.454,51.526
58.85,2025-12-29,2025-12-29T22:35:10.766272Z,0.4225,45.5614
57.89,2025-12-30,2025-12-30T22:35:13.585150Z,0.3319,28.4683
57.44,2025-12-31,2025-12-31T22:35:13.726751Z,0.3464,31.2011
58.1,2026-01-02,2026-01-02T22:35:10.141844Z,0.5365,67.0894
58.81,2026-01-05,2026-01-05T22:35:14.054094Z,0.2171,6.7884
60.16,2026-01-06,2026-01-06T22:35:13.828181Z,0.2726,17.2677
60.75,2026-01-07,2026-01-07T22:35:10.617164Z,0.3472,31.3483
61.54,2026-01-08,2026-01-08T22:35:12.423638Z,0.3887,39.1975
61.28,2026-01-09,2026-01-09T22:35:11.744269Z,0.3194,26.1048
60.9,2026-01-12,2026-01-12T22:35:09.342740Z,0.3033,23.0675
60.12,2026-01-13,2026-01-13T22:35:09.375335Z,0.176,0
61.29,2026-01-14,2026-01-14T22:35:09.690796Z,0.2649,16.6147
62.73,2026-01-15,2026-01-15T22:35:11.709550Z,0.3703,36.3374
61.78,2026-01-16,2026-01-16T22:35:10.413683Z,0.2954,22.331
60.99,2026-01-20,2026-01-20T22:35:09.315551Z,0.2564,15.0373
64.08,2026-01-21,2026-01-21T22:35:15.852460Z,0.2398,11.9325
64.3,2026-01-22,2026-01-22T22:35:09.919841Z,0.2853,20.4345
61.99,2026-01-23,2026-01-23T22:35:19.156009Z,0.2443,12.7756
61.77,2026-01-26,2026-01-26T22:35:15.500553Z,0.3198,26.8935
61.46,2026-01-27,2026-01-27T22:35:12.325972Z,0.2366,11.3221
61.08,2026-01-28,2026-01-28T22:35:18.384926Z,0.25,13.8343
62.44,2026-01-29,2026-01-29T22:35:14.919630Z,0.4148,44.6414
62.5,2026-01-30,2026-01-30T22:35:15.020205Z,0.2975,22.7197
63.76,2026-02-02,2026-02-02T22:35:16.333372Z,0.3782,37.8155
64.4,2026-02-03,2026-02-03T22:35:14.281235Z,0.3884,39.7187
65.24,2026-02-04,2026-02-04T22:35:08.781920Z,0.3293,28.6638
65.39,2026-02-05,2026-02-05T22:35:11.089773Z,0.2483,13.5242
66.39,2026-02-06,2026-02-06T22:35:14.352817Z,0.3309,28.962
66.77,2026-02-09,2026-02-09T22:35:09.343398Z,0.3189,26.7115
66.43,2026-02-10,2026-02-10T22:35:13.593246Z,0.2402,11.9947
66.29,2026-02-11,2026-02-11T22:35:10.194008Z,0.3127,25.558
66.07,2026-02-12,2026-02-12T22:35:10.482861Z,0.2893,21.1793
66.34,2026-02-13,2026-02-13T22:35:10.942820Z,0.2564,15.0422
65.66,2026-02-17,2026-02-17T22:35:10.414625Z,0.1751,0
63.92,2026-02-18,2026-02-18T22:35:13.556470Z,0.35,32.6444
64.71,2026-02-19,2026-02-19T22:35:08.916779Z,0.2672,17.1913
64.99,2026-02-20,2026-02-20T22:35:10.051473Z,0.3119,25.5276
62.8,2026-02-23,2026-02-23T21:35:08.855705Z,0.4308,47.7374
62.83,2026-02-24,2026-02-24T22:35:12.368560Z,0.4114,44.1052
63.62,2026-02-25,2026-02-25T22:35:12.700577Z,0.3741,37.1397
63,2026-02-26,2026-02-26T22:35:09.517655Z,0.3776,37.7938
60.55,2026-02-27,2026-02-27T21:35:08.165389Z,0.1961,3.9262
60.98,2026-03-02,2026-03-02T22:35:07.373047Z,0.3441,31.5515
61.13,2026-03-03,2026-03-03T22:35:08.868119Z,0.4745,55.8898
61.07,2026-03-04,2026-03-04T22:35:09.030153Z,0.3891,39.9396
59.99,2026-03-05,2026-03-05T22:35:11.921822Z,0.3629,35.0638
58.91,2026-03-06,2026-03-06T22:35:10.150312Z,0.3752,37.3528
58.3,2026-03-09,2026-03-09T22:35:14.057156Z,0.2948,22.3523
58.15,2026-03-10,2026-03-10T22:35:10.536836Z,0.3103,25.2371
57.62,2026-03-11,2026-03-11T22:35:13.734714Z,0.3277,28.4779
57.25,2026-03-12,2026-03-12T22:35:13.712549Z,0.4722,55.4613
57.42,2026-03-13,2026-03-13T22:35:13.188823Z,0.2573,15.3503
57.35,2026-03-16,2026-03-16T22:35:10.092356Z,0.291,21.6261
56.64,2026-03-17,2026-03-17T22:35:08.716490Z,0.349,32.4697
55.61,2026-03-18,2026-03-18T22:35:09.793795Z,0.3423,31.2014
56.2,2026-03-19,2026-03-19T19:35:15.255915Z,0.4344,48.3933
56.29,2026-03-20,2026-03-20T22:35:09.397381Z,0.4562,52.4626
57.26,2026-03-23,2026-03-23T22:35:09.629006Z,0.519,64.1941
57.31,2026-03-24,2026-03-24T22:35:06.998485Z,0.5341,67.0201
57.61,2026-03-25,2026-03-25T22:35:08.768524Z,0.3491,32.4791
57.91,2026-03-26,2026-03-26T22:35:08.163748Z,0.3409,30.9423
56.8,2026-03-27,2026-03-27T22:35:08.676807Z,0.6203,83.0929
57.66,2026-03-30,2026-03-30T22:35:06.900195Z,0.3719,36.7391
58.65,2026-03-31,2026-03-31T22:35:10.890722Z,0.3569,33.9373
59.39,2026-04-01,2026-04-01T22:35:08.608033Z,0.4423,49.8813
59.44,2026-04-02,2026-04-02T22:35:07.829008Z,0.3085,24.8918
60.05,2026-04-06,2026-04-06T22:35:08.651471Z,0.3264,28.2429
60.39,2026-04-07,2026-04-07T22:35:11.423087Z,0.315,26.1216
61.44,2026-04-08,2026-04-08T22:35:10.183368Z,0.4287,47.3309
62.57,2026-04-09,2026-04-09T22:35:08.673848Z,0.1705,0
62.45,2026-04-10,2026-04-10T22:35:08.862027Z,0.1669,0
62.98,2026-04-13,2026-04-13T22:35:06.936797Z,0.1723,1.1892
61.99,2026-04-14,2026-04-14T22:35:09.238414Z,0.3188,33.4995
61.74,2026-04-15,2026-04-15T22:35:06.842503Z,0.3211,33.9999
61.66,2026-04-16,2026-04-16T22:36:14.309320Z,0.3026,29.9323
63.31,2026-04-17,2026-04-17T22:35:06.507610Z,0.1725,1.2392
63.37,2026-04-20,2026-04-20T22:35:08.250171Z,0.1941,6.0078
62.7,2026-04-21,2026-04-21T22:35:05.934017Z,0.141,0
62.44,2026-04-22,2026-04-22T22:35:08.547977Z,0.143,0.4246
63.12,2026-04-23,2026-04-23T22:35:05.948863Z,0.1339,0
62.32,2026-04-24,2026-04-24T22:35:06.287682Z,0.3927,53.2174
63.17,2026-04-27,2026-04-27T22:35:07.144059Z,0.2073,15.0947
63.17,2026-04-28,2026-04-28T22:35:08.817648Z,0.2295,19.6626
62.23,2026-04-29,2026-04-29T22:35:08.387146Z,0.4398,62.8858
63.36,2026-04-30,2026-04-30T22:35:07.217049Z,0.2124,16.1446
63.62,2026-05-01,2026-05-01T22:35:07.396058Z,0.2045,14.5148
62.86,2026-05-04,2026-05-04T22:35:08.876940Z,0.3824,51.0911
63.6,2026-05-05,2026-05-05T22:35:07.823602Z,0.1572,4.7973
63.89,2026-05-06,2026-05-06T22:35:07.982609Z,0.3373,41.8184
63.87,2026-05-07,2026-05-07T22:35:08.753573Z,0.235,20.7908
63.96,2026-05-08,2026-05-08T22:35:10.022235Z,0.2387,21.5452
62.46,2026-05-11,2026-05-11T22:35:10.408795Z,0.3647,47.4544
62.45,2026-05-12,2026-05-12T22:35:10.761234Z,0.3228,38.8434
61.26,2026-05-13,2026-05-13T22:35:09.840618Z,0.2671,27.3939
62.22,2026-05-14,2026-05-14T22:35:07.619372Z,0.2892,31.9326
61.72,2026-05-15,2026-05-15T22:35:09.970557Z,0.286,31.2689
62.46,2026-05-18,2026-05-18T22:35:07.768301Z,0.3695,48.4422
62.41,2026-05-19,2026-05-19T22:35:08.098146Z,0.3941,53.4867
63.73,2026-05-20,2026-05-20T22:35:08.719465Z,0.2709,28.1692
63.16,2026-05-21,2026-05-21T22:35:07.423958Z,0.407,56.1472
63.41,2026-05-22,2026-05-22T22:35:07.246342Z,0.355,45.4564
64.77,2026-05-26,2026-05-26T22:35:10.858180Z,0.32,38.2607
64.04,2026-05-27,2026-05-27T22:35:11.561114Z,0.299,33.9433
64.3,2026-05-28,2026-05-28T22:35:11.123142Z,0.386,51.8298
63.64,2026-05-29,2026-05-29T22:35:09.209661Z,0.36,46.4844
62.7,2026-06-01,2026-06-01T22:35:06.263132Z,0.429,60.6702
63.17,2026-06-02,2026-06-02T22:35:10.604923Z,0.371,48.7459
61.52,2026-06-03,2026-06-03T22:35:10.676019Z,0.413,57.3808
63.45,2026-06-04,2026-06-04T22:35:08.009278Z,0.42,58.8199
63.59,2026-06-05,2026-06-05T22:35:09.201001Z,0.275,29.009
63.9,2026-06-08,2026-06-08T22:35:08.027781Z,0.425,59.8479
64.77,2026-06-09,2026-06-09T22:35:11.938773Z,0.261,26.1308
64.92,2026-06-10,2026-06-10T22:35:07.952741Z,0.22,17.7015
65.35,2026-06-11,2026-06-11T22:35:10.627670Z,0.284,30.8594
66.18,2026-06-12,2026-06-12T22:35:11.220814Z,0.238,21.4021
64.5,2026-06-15,2026-06-15T22:35:09.558260Z,0.287,31.4762
63.1,2026-06-16,2026-06-16T22:35:10.447406Z,0.364,47.3067
61.24,2026-06-17,2026-06-17T22:35:08.658881Z,0.266,27.1587
62.34,2026-06-18,2026-06-18T22:35:08.336625Z,0.293,32.7097
63.5,2026-06-22,2026-06-22T22:35:08.373145Z,0.357,45.8676
64.58,2026-06-23,2026-06-23T22:35:07.130498Z,0.218,17.2903
66.6,2026-06-24,2026-06-24T22:35:08.106594Z,0.364,47.3067
67.73,2026-06-25,2026-06-25T22:35:11.004648Z,0.302,34.56
67.47,2026-06-26,2026-06-26T22:35:09.561146Z,0.371,48.7459
66.82,2026-06-29,2026-06-29T22:35:09.144764Z,0.361,46.69
67.12,2026-06-30,2026-06-30T22:35:08.082129Z,0.401,54.9137
68.45,2026-07-01,2026-07-01T22:35:08.001165Z,0.318,37.8495
67.61,2026-07-02,2026-07-02T22:35:09.366220Z,0.382,51.0074
67.61,2026-07-06,2026-07-06T22:35:08.721763Z,0.322,38.6719
66.85,2026-07-07,2026-07-07T22:35:10.927952Z,0.422,59.2311
65.31,2026-07-08,2026-07-08T22:35:08.030342Z,0.354,45.2508
66.29,2026-07-09,2026-07-09T22:35:08.721164Z,0.439,62.7262
66.78,2026-07-10,2026-07-10T22:35:08.880810Z,0.379,50.3906
67.69,2026-07-13,2026-07-13T22:35:08.415440Z,0.324,39.0831
67.88,2026-07-14,2026-07-14T22:35:06.802893Z,0.337,41.7558
68.76,2026-07-15,2026-07-15T22:35:07.156354Z,0.269,27.7755
70.99,2026-07-16,2026-07-16T22:35:07.440493Z,0.331,40.5222
68.85,2026-07-17,2026-07-17T22:35:07.341754Z,0.237,21.1965
67.93,2026-07-20,2026-07-20T22:35:06.821208Z,0.227,19.1406
67.82,2026-07-21,2026-07-21T22:35:07.224595Z,0.245,22.8413
67.21,2026-07-22,2026-07-22T22:35:07.063233Z,0.287,31.4762
66.74,2026-07-23,2026-07-23T22:35:07.102491Z,0.305,35.1768
67.24,2026-07-24,2026-07-24T22:35:08.172083Z,0.301,34.3544
66.59,2026-07-27,2026-07-27T22:35:05.934414Z,0.342,42.7837
64.75,2026-07-28,2026-07-28T22:35:08.066060Z,0.24,21.8133
64.43,2026-07-29,2026-07-29T22:35:07.930723Z,0.232,20.1686
65.08,2026-07-30,2026-07-30T22:35:07.204285Z,0.283,30.6538
64.81,2026-07-31,2026-07-31T22:35:07.549871Z,0.232,20.1686
66.54,2026-08-03,2026-08-03T22:35:07.799548Z,0.337,41.7558
66.75,2026-08-04,2026-08-04T22:35:10.650376Z,0.36,46.4844
66.1,2026-08-05,2026-08-05T22:35:06.399233Z,0.356,45.662
65.32,2026-08-06,2026-08-06T22:35:06.044978Z,0.248,23.4581
64.85,2026-08-07,2026-08-07T22:35:05.514594Z,0.286,31.2706
64.03,2026-08-10,2026-08-10T22:35:07.575886Z,0.238,21.4021
64.88,2026-08-11,2026-08-11T22:35:06.501798Z,0.335,41.3446
65.12,2026-08-12,2026-08-12T22:35:06.729888Z,0.237,21.1965
65.67,2026-08-13,2026-08-13T22:35:06.452856Z,0.25,23.8692
65.84,2026-08-14,2026-08-14T22:35:05.598291Z,0.381,50.8018
65.01,2026-08-17,2026-08-17T22:35:06.991375Z,0.249,23.6637
64.61,2026-08-18,2026-08-18T22:35:06.509659Z,0.194,12.3561
63.14,2026-08-19,2026-08-19T22:35:06.347730Z,0.269,27.7755
63.13,2026-08-20,2026-08-20T22:35:06.547922Z,0.28,30.037
63.56,2026-08-21,2026-08-21T22:35:05.770636Z,0.219,17.4959
63.02,2026-08-24,2026-08-24T22:35:06.353946Z,0.173,8.0387
62.93,2026-08-25,2026-08-25T22:35:06.443307Z,0.182,9.889
63.16,2026-08-26,2026-08-26T22:35:05.918503Z,0.221,17.9071
63.08,2026-08-27,2026-08-27T22:35:06.107027Z,0.237,21.1965
63.16,2026-08-28,2026-08-28T22:35:06.407499Z,0.227,19.1406
62.75,2026-08-31,2026-08-31T22:35:06.631848Z,0.192,11.9449
61.94,2026-09-01,2026-09-01T22:35:06.756033Z,0.353,45.0452
62.99,2026-09-02,2026-09-02T19:35:06.692763Z,0.204,14.412
63.49,2026-09-03,2026-09-03T22:35:06.228858Z,0.201,13.7952
63.85,2026-09-04,2026-09-04T22:35:05.649498Z,0.229,19.5518
63.15,2026-09-08,2026-09-08T22:35:06.559114Z,0.23,19.7574
62.41,2026-09-09,2026-09-09T22:35:04.179014Z,0.365,47.5123
62.7,2026-09-10,2026-09-10T22:35:06.190932Z,0.176,8.6554
62.54,2026-09-11,2026-09-11T22:35:06.155462Z,0.178,9.0666
63.34,2026-09-14,2026-09-14T22:35:06.665806Z,0.238,21.4021
62.71,2026-09-15,2026-09-15T22:35:06.243305Z,0.198,13.1785
62.77,2026-09-16,2026-09-16T22:35:04.287175Z,0.212,16.0567
62.35,2026-09-17,2026-09-17T22:35:05.887688Z,0.236,20.991
62,2026-09-18,2026-09-18T22:35:05.764817Z,0.295,33.1209
61.09,2026-09-21,2026-09-21T22:35:07.011397Z,0.303,34.7656
61.14,2026-09-22,2026-09-22T22:35:05.970408Z,0.313,36.8215
60.69,2026-09-23,2026-09-23T22:35:04.989381Z,0.28,30.037
60.74,2026-09-24,2026-09-24T22:35:05.656256Z,0.295,33.1209
61.57,2026-09-25,2026-09-25T22:35:05.636672Z,0.321,38.4663
60.49,2026-09-28,2026-09-28T22:35:06.624798Z,0.311,36.4104
