close,date,updated_at,volatility,iv_rank_1y
25.67,2025-09-29,2025-09-29T22:35:22.388727Z,0.2775,64.4151
25.51,2025-09-30,2025-09-30T22:35:31.607229Z,0.2671,58.8308
25.6,2025-10-01,2025-10-01T22:35:24.791773Z,0.291,71.6929
25.74,2025-10-02,2025-10-02T22:35:27.015146Z,0.2822,66.959
25.84,2025-10-03,2025-10-03T22:35:21.751402Z,0.2758,63.526
25.3,2025-10-06,2025-10-06T22:35:21.238846Z,0.3459,100
25.33,2025-10-07,2025-10-07T22:35:27.022519Z,0.3604,100
25.58,2025-10-08,2025-10-08T22:35:28.353520Z,0.3539,96.7787
25.85,2025-10-09,2025-10-09T22:35:24.884269Z,0.3518,95.7551
25.82,2025-10-10,2025-10-10T22:35:20.860959Z,0.3667,100
26.42,2025-10-13,2025-10-13T22:35:23.553665Z,0.3565,95.1204
26.69,2025-10-14,2025-10-14T22:35:18.849155Z,0.3674,100
26.93,2025-10-15,2025-10-15T22:35:25.834246Z,0.3451,89.346
27.72,2025-10-16,2025-10-16T22:36:33.576370Z,0.371,100
28.03,2025-10-17,2025-10-17T22:35:27.236189Z,0.355,92.4983
27.75,2025-10-20,2025-10-20T22:35:26.515495Z,0.3339,82.6014
27.67,2025-10-21,2025-10-21T22:35:25.572456Z,0.3455,88.0596
27.39,2025-10-22,2025-10-22T21:35:25.254200Z,0.3393,85.1564
27.55,2025-10-23,2025-10-23T22:35:29.945003Z,0.358,93.9283
27.16,2025-10-24,2025-10-24T22:35:20.239449Z,0.3628,96.1624
29.23,2025-10-27,2025-10-27T22:35:19.670162Z,0.2792,56.9757
28.85,2025-10-28,2025-10-28T22:35:25.467864Z,0.2548,45.5432
27.15,2025-10-29,2025-10-29T22:35:20.596294Z,0.2667,51.0858
27.68,2025-10-30,2025-10-30T22:35:35.570669Z,0.2805,57.587
27.16,2025-10-31,2025-10-31T22:35:25.714227Z,0.2592,47.5893
26.64,2025-11-03,2025-11-03T22:35:20.019074Z,0.247,41.8797
26.46,2025-11-04,2025-11-04T22:35:25.036287Z,0.2586,47.2868
26.72,2025-11-05,2025-11-05T22:35:24.137889Z,0.2737,54.3925
26.36,2025-11-06,2025-11-06T22:35:18.183852Z,0.2644,50.0142
25.96,2025-11-07,2025-11-07T22:35:28.358143Z,0.2631,49.4273
26.12,2025-11-10,2025-11-10T22:35:24.199343Z,0.2649,50.2638
26.73,2025-11-11,2025-11-11T22:35:19.330258Z,0.2438,40.3611
26.9,2025-11-12,2025-11-12T22:35:23.405669Z,0.2548,45.5435
27,2025-11-13,2025-11-13T22:35:41.417937Z,0.2661,50.8381
27.13,2025-11-14,2025-11-14T22:35:39.428515Z,0.2501,43.3332
26.96,2025-11-17,2025-11-17T22:35:21.049122Z,0.2693,52.3235
27.42,2025-11-18,2025-11-18T22:35:21.465716Z,0.2798,57.2202
26.89,2025-11-19,2025-11-19T22:35:32.661693Z,0.2593,47.62
27.21,2025-11-20,2025-11-20T22:35:27.712968Z,0.2891,61.6161
27.74,2025-11-21,2025-11-21T22:35:30.357834Z,0.2546,45.4479
27.36,2025-11-24,2025-11-24T22:35:29.904501Z,0.2632,49.4738
27.05,2025-11-25,2025-11-25T22:35:20.802449Z,0.2441,40.5087
27.68,2025-11-26,2025-11-26T22:35:28.190535Z,0.2321,34.872
27.9,2025-11-28,2025-11-28T22:35:25.267576Z,0.2312,34.4471
28.17,2025-12-01,2025-12-01T22:35:28.619729Z,0.183,11.8381
28.13,2025-12-02,2025-12-02T22:35:29.525037Z,0.2266,32.2973
28.33,2025-12-03,2025-12-03T20:35:21.660176Z,0.2437,40.3142
28.58,2025-12-04,2025-12-04T22:35:20.380667Z,0.2426,39.8213
28.69,2025-12-05,2025-12-05T22:35:26.782898Z,0.2445,40.6901
29,2025-12-08,2025-12-08T22:35:26.030179Z,0.2348,36.1667
29.06,2025-12-09,2025-12-09T22:35:29.816541Z,0.2512,43.8181
29.53,2025-12-10,2025-12-10T22:35:28.350583Z,0.2127,25.7695
29.47,2025-12-11,2025-12-11T22:35:21.749820Z,0.2504,43.4659
29.51,2025-12-12,2025-12-12T22:35:26.142079Z,0.2344,35.9688
29.23,2025-12-15,2025-12-15T22:35:28.378620Z,0.2277,32.8028
28.59,2025-12-16,2025-12-16T22:35:26.224852Z,0.2339,35.7353
28.05,2025-12-17,2025-12-17T22:35:19.544123Z,0.2386,37.9205
28.1,2025-12-18,2025-12-18T22:35:27.232075Z,0.2251,31.6009
27.89,2025-12-19,2025-12-19T22:35:20.548374Z,0.2141,26.4422
28.24,2025-12-22,2025-12-22T22:35:28.042088Z,0.1973,18.5751
27.9,2025-12-23,2025-12-23T22:35:18.288014Z,0.2183,28.4152
28,2025-12-24,2025-12-24T22:35:28.095824Z,0.2064,22.849
28.1,2025-12-26,2025-12-26T22:35:25.328994Z,0.1907,15.4813
28.16,2025-12-29,2025-12-29T22:35:20.425301Z,0.1995,19.6082
28.15,2025-12-30,2025-12-30T22:35:24.581606Z,0.2052,22.2803
28.01,2025-12-31,2025-12-31T22:35:27.660454Z,0.1977,18.737
27.73,2026-01-02,2026-01-02T22:35:21.123951Z,0.2014,20.511
27.32,2026-01-05,2026-01-05T22:35:26.094178Z,0.2375,37.414
27.34,2026-01-06,2026-01-06T22:35:24.736710Z,0.2471,41.9092
27.25,2026-01-07,2026-01-07T22:35:20.942927Z,0.2055,22.408
27.61,2026-01-08,2026-01-08T22:35:22.401901Z,0.2161,27.4018
27.79,2026-01-09,2026-01-09T22:35:22.396002Z,0.2192,28.8391
27.7,2026-01-12,2026-01-12T22:35:19.665673Z,0.2126,25.7351
27.72,2026-01-13,2026-01-13T22:35:18.900497Z,0.2191,28.7673
28.12,2026-01-14,2026-01-14T22:35:20.437530Z,0.2401,38.6155
27.9,2026-01-15,2026-01-15T22:35:20.571110Z,0.2423,39.6826
27.41,2026-01-16,2026-01-16T22:35:21.096563Z,0.2141,26.4622
27.95,2026-01-20,2026-01-20T22:35:19.171799Z,0.2503,43.4267
27.7,2026-01-21,2026-01-21T22:35:24.887984Z,0.2082,23.6866
27.55,2026-01-22,2026-01-22T22:35:18.725760Z,0.233,35.3225
27.76,2026-01-23,2026-01-23T22:35:29.319195Z,0.209,24.0633
27.7,2026-01-26,2026-01-26T22:35:26.131321Z,0.2209,29.6146
27.59,2026-01-27,2026-01-27T22:35:24.216166Z,0.2258,31.9228
26.71,2026-01-28,2026-01-28T22:35:29.563306Z,0.2199,29.1773
26.82,2026-01-29,2026-01-29T22:35:25.836709Z,0.2306,34.1593
27.44,2026-01-30,2026-01-30T22:35:26.620121Z,0.2402,38.6638
27.47,2026-02-02,2026-02-02T22:35:27.986085Z,0.2527,44.5296
27.97,2026-02-03,2026-02-03T22:35:26.630493Z,0.249,42.8102
28.45,2026-02-04,2026-02-04T22:35:19.427497Z,0.2593,47.6533
28.01,2026-02-05,2026-02-05T22:35:23.277776Z,0.3259,78.8472
28.41,2026-02-06,2026-02-06T22:35:27.966934Z,0.2982,65.8649
28.51,2026-02-09,2026-02-09T22:35:17.580973Z,0.277,55.9195
28.71,2026-02-10,2026-02-10T22:35:29.848065Z,0.285,59.6699
29.89,2026-02-11,2026-02-11T22:35:22.452904Z,0.3211,76.6283
29.91,2026-02-12,2026-02-12T22:35:21.455474Z,0.3133,72.9656
29.69,2026-02-13,2026-02-13T22:35:23.575485Z,0.3242,78.0824
29.13,2026-02-17,2026-02-17T22:35:25.033496Z,0.3259,78.8711
29.14,2026-02-18,2026-02-18T22:35:24.056472Z,0.3286,80.1124
29.1,2026-02-19,2026-02-19T22:35:19.775971Z,0.3161,74.2701
29.54,2026-02-20,2026-02-20T22:35:21.078424Z,0.3068,69.9248
29.77,2026-02-23,2026-02-23T21:35:17.910715Z,0.3519,91.0278
31.03,2026-02-24,2026-02-24T22:35:22.730350Z,0.244,40.4584
30.15,2026-02-25,2026-02-25T22:35:22.894115Z,0.2527,44.5534
30.33,2026-02-26,2026-02-26T22:35:19.863911Z,0.2548,45.5119
30.28,2026-02-27,2026-02-27T21:35:16.379898Z,0.2528,44.5771
29.97,2026-03-02,2026-03-02T22:35:16.633809Z,0.2639,49.7834
29.57,2026-03-03,2026-03-03T22:35:19.638049Z,0.2599,47.9135
28.87,2026-03-04,2026-03-04T22:35:19.059165Z,0.2528,44.6005
28.05,2026-03-05,2026-03-05T22:35:24.292463Z,0.2674,51.4453
28.25,2026-03-06,2026-03-06T22:35:22.732997Z,0.2599,47.9214
28.19,2026-03-09,2026-03-09T22:35:23.396685Z,0.2352,36.3415
28.04,2026-03-10,2026-03-10T22:35:22.288431Z,0.2461,41.4235
27.65,2026-03-11,2026-03-11T22:35:23.131812Z,0.2651,50.334
26.93,2026-03-12,2026-03-12T22:35:24.047975Z,0.2813,57.9356
27.41,2026-03-13,2026-03-13T22:35:21.248571Z,0.2613,48.5481
27.55,2026-03-16,2026-03-16T22:35:22.037493Z,0.2515,43.9785
27.57,2026-03-17,2026-03-17T22:35:19.001963Z,0.2359,36.6405
27.07,2026-03-18,2026-03-18T22:35:19.163602Z,0.2608,48.3232
27.15,2026-03-19,2026-03-19T19:35:27.602441Z,0.2669,51.179
26.59,2026-03-20,2026-03-20T22:35:17.597185Z,0.2624,49.0659
26.55,2026-03-23,2026-03-23T22:35:19.007804Z,0.2596,47.7625
26.21,2026-03-24,2026-03-24T22:35:14.342147Z,0.2696,52.4466
26.37,2026-03-25,2026-03-25T22:35:18.420390Z,0.185,12.7814
26.27,2026-03-26,2026-03-26T22:35:18.649387Z,0.2384,37.8417
26.23,2026-03-27,2026-03-27T22:35:18.277509Z,0.2822,58.3497
26.45,2026-03-30,2026-03-30T22:35:16.246008Z,0.2417,39.3993
26.33,2026-03-31,2026-03-31T22:35:21.230398Z,0.2943,64.0633
25.69,2026-04-01,2026-04-01T22:35:17.291196Z,0.2397,38.4417
25.31,2026-04-02,2026-04-02T22:35:15.687813Z,0.3033,68.2416
25.7,2026-04-06,2026-04-06T22:35:16.380177Z,0.2974,65.4939
25.47,2026-04-07,2026-04-07T22:35:20.309523Z,0.326,78.9172
25.84,2026-04-08,2026-04-08T22:35:21.262623Z,0.2956,64.6571
26.42,2026-04-09,2026-04-09T22:35:17.736988Z,0.293,63.4256
26.57,2026-04-10,2026-04-10T22:35:17.049290Z,0.2804,57.5092
26.04,2026-04-13,2026-04-13T22:35:16.947607Z,0.3092,71.009
26.02,2026-04-14,2026-04-14T22:35:18.701033Z,0.2774,56.0966
26,2026-04-15,2026-04-15T22:35:14.467543Z,0.28,57.3287
26.04,2026-04-16,2026-04-16T22:36:20.732440Z,0.3159,74.1837
26.53,2026-04-17,2026-04-17T22:35:15.497259Z,0.3093,71.0696
26.5,2026-04-20,2026-04-20T22:35:18.457624Z,0.315,73.7485
26.44,2026-04-21,2026-04-21T22:35:13.494669Z,0.3283,79.9726
26.54,2026-04-22,2026-04-22T22:35:16.956964Z,0.3376,84.335
28.53,2026-04-23,2026-04-23T22:35:14.524638Z,0.2535,44.9069
29.22,2026-04-24,2026-04-24T22:35:14.501817Z,0.25,43.2598
28.15,2026-04-27,2026-04-27T22:35:15.768224Z,0.2395,38.3401
28.79,2026-04-28,2026-04-28T22:35:17.882588Z,0.2314,34.5306
28.93,2026-04-29,2026-04-29T22:35:17.469218Z,0.2445,40.6958
29.4,2026-04-30,2026-04-30T22:35:18.012948Z,0.2427,39.8666
29.09,2026-05-01,2026-05-01T22:35:15.503902Z,0.2093,24.1694
28.87,2026-05-04,2026-05-04T22:35:16.938917Z,0.2372,37.2807
28.92,2026-05-05,2026-05-05T22:35:17.756469Z,0.2336,35.6061
28.56,2026-05-06,2026-05-06T22:35:16.732582Z,0.2337,35.6394
28.52,2026-05-07,2026-05-07T22:35:16.661362Z,0.2256,31.8122
28.83,2026-05-08,2026-05-08T22:35:18.396669Z,0.2388,38.0081
28.71,2026-05-11,2026-05-11T22:35:20.404337Z,0.2474,42.039
29.17,2026-05-12,2026-05-12T22:35:19.684909Z,0.2388,38.0346
29.31,2026-05-13,2026-05-13T22:35:19.966708Z,0.2497,43.1494
29.1,2026-05-14,2026-05-14T22:35:18.571129Z,0.2403,38.7477
28.93,2026-05-15,2026-05-15T22:35:19.837993Z,0.241,39.0409
29.43,2026-05-18,2026-05-18T22:35:16.281750Z,0.2521,44.2474
28.85,2026-05-19,2026-05-19T22:35:19.339084Z,0.2372,37.28
28.69,2026-05-20,2026-05-20T22:35:20.725085Z,0.2437,40.326
28.78,2026-05-21,2026-05-21T22:35:14.956357Z,0.247,41.8659
29.12,2026-05-22,2026-05-22T22:35:14.876813Z,0.235,36.24
29.55,2026-05-26,2026-05-26T22:35:20.591519Z,0.247,41.8659
30.1,2026-05-27,2026-05-27T22:35:21.101881Z,0.25,43.2724
30.04,2026-05-28,2026-05-28T22:35:20.615601Z,0.24,38.5842
30.03,2026-05-29,2026-05-29T22:35:18.819759Z,0.233,35.3024
30.2,2026-06-01,2026-06-01T22:35:14.873555Z,0.247,41.8659
30.36,2026-06-02,2026-06-02T22:35:18.495498Z,0.253,44.6789
30.55,2026-06-03,2026-06-03T22:35:19.428822Z,0.261,48.4294
30.06,2026-06-04,2026-06-04T22:35:14.928787Z,0.258,47.023
30.53,2026-06-05,2026-06-05T22:35:17.448661Z,0.25,43.2724
30.75,2026-06-08,2026-06-08T22:35:18.911859Z,0.257,46.5541
31.48,2026-06-09,2026-06-09T22:35:22.359480Z,0.242,39.5218
31.7,2026-06-10,2026-06-10T22:35:18.857646Z,0.243,39.9906
31.23,2026-06-11,2026-06-11T22:35:21.024544Z,0.284,59.2124
31.71,2026-06-12,2026-06-12T22:35:20.660482Z,0.256,46.0853
31.77,2026-06-15,2026-06-15T22:35:19.137677Z,0.227,32.4895
32,2026-06-16,2026-06-16T22:35:21.129586Z,0.246,41.3971
30.89,2026-06-17,2026-06-17T22:35:19.800947Z,0.247,41.8659
30.76,2026-06-18,2026-06-18T22:35:17.248409Z,0.253,44.6789
30.87,2026-06-22,2026-06-22T22:35:19.302360Z,0.264,49.8359
30.87,2026-06-23,2026-06-23T22:35:16.363873Z,0.241,39.053
31.4,2026-06-24,2026-06-24T22:35:17.495824Z,0.265,48.4185
32.52,2026-06-25,2026-06-25T22:35:21.190137Z,0.243,37.7129
33.4,2026-06-26,2026-06-26T22:35:19.519702Z,0.239,35.7664
33.5,2026-06-29,2026-06-29T22:35:19.555993Z,0.255,41.8838
32.73,2026-06-30,2026-06-30T22:35:19.046196Z,0.269,48.8978
33.37,2026-07-01,2026-07-01T22:35:17.665364Z,0.261,43.8202
33.3,2026-07-02,2026-07-02T22:35:19.723976Z,0.256,39.6325
31.75,2026-07-06,2026-07-06T22:35:18.154291Z,0.3,62.7297
31.49,2026-07-07,2026-07-07T22:35:20.712350Z,0.271,47.5066
30.97,2026-07-08,2026-07-08T22:35:18.874830Z,0.289,56.9554
30.72,2026-07-09,2026-07-09T22:35:19.106757Z,0.274,49.0814
31.67,2026-07-10,2026-07-10T22:35:19.124935Z,0.284,54.3307
31.25,2026-07-13,2026-07-13T22:35:18.367077Z,0.307,66.4042
30.26,2026-07-14,2026-07-14T22:35:15.946968Z,0.289,56.9554
30.28,2026-07-15,2026-07-15T22:35:15.399452Z,0.258,40.6824
31.38,2026-07-16,2026-07-16T22:35:16.224999Z,0.325,75.853
30.91,2026-07-17,2026-07-17T22:35:16.712574Z,0.31,67.979
30.44,2026-07-20,2026-07-20T22:35:16.000683Z,0.31,67.979
30.21,2026-07-21,2026-07-21T22:35:15.917468Z,0.32,73.2283
30.2,2026-07-22,2026-07-22T22:35:16.022474Z,0.294,59.5801
29.67,2026-07-23,2026-07-23T22:35:15.881235Z,0.285,54.8556
29.68,2026-07-24,2026-07-24T22:35:16.625109Z,0.302,63.7795
30.12,2026-07-27,2026-07-27T22:35:15.424270Z,0.302,63.7795
31.08,2026-07-28,2026-07-28T22:35:17.222630Z,0.295,60.105
31.45,2026-07-29,2026-07-29T22:35:16.748094Z,0.239,30.7087
31.57,2026-07-30,2026-07-30T22:35:16.493474Z,0.305,65.3543
31.12,2026-07-31,2026-07-31T22:35:16.083586Z,0.338,82.6772
30.91,2026-08-03,2026-08-03T22:35:16.735163Z,0.308,66.9291
31.1,2026-08-04,2026-08-04T22:35:19.473591Z,0.25,36.4829
30.75,2026-08-05,2026-08-05T22:35:15.686877Z,0.313,69.5538
30.37,2026-08-06,2026-08-06T22:35:12.984960Z,0.301,63.2546
30.01,2026-08-07,2026-08-07T22:35:12.911309Z,0.234,28.084
29.3,2026-08-10,2026-08-10T22:35:14.858031Z,0.252,37.5328
29.18,2026-08-11,2026-08-11T22:35:13.526001Z,0.26,41.7323
29.56,2026-08-12,2026-08-12T22:35:14.167262Z,0.235,28.6089
31.12,2026-08-13,2026-08-13T22:35:13.805230Z,0.27,46.9816
31.44,2026-08-14,2026-08-14T22:35:12.828942Z,0.234,28.084
30.28,2026-08-17,2026-08-17T22:35:14.443992Z,0.237,29.6588
30.79,2026-08-18,2026-08-18T22:35:14.255169Z,0.229,25.4593
31.06,2026-08-19,2026-08-19T22:35:13.141492Z,0.26,41.7323
31.66,2026-08-20,2026-08-20T22:35:14.031047Z,0.232,27.0341
32.04,2026-08-21,2026-08-21T22:35:12.383688Z,0.234,28.084
32.51,2026-08-24,2026-08-24T22:35:14.010045Z,0.212,15.4255
31.84,2026-08-25,2026-08-25T22:35:13.423371Z,0.24,30.3191
32.205,2026-08-26,2026-08-26T22:35:13.677695Z,0.247,34.0426
31.88,2026-08-27,2026-08-27T22:35:12.613942Z,0.233,26.5957
32.18,2026-08-28,2026-08-28T22:35:13.599105Z,0.228,23.9362
31.86,2026-08-31,2026-08-31T22:35:13.256984Z,0.244,32.4468
31.89,2026-09-01,2026-09-01T22:35:14.692147Z,0.256,38.8298
32.59,2026-09-02,2026-09-02T19:35:15.636966Z,0.247,34.0426
32.88,2026-09-03,2026-09-03T22:35:12.875492Z,0.226,22.8723
32.59,2026-09-04,2026-09-04T22:35:11.923855Z,0.226,22.8723
32.55,2026-09-08,2026-09-08T22:35:12.102479Z,0.244,32.4468
32.08,2026-09-09,2026-09-09T22:35:10.117199Z,0.232,26.0638
31.46,2026-09-10,2026-09-10T22:35:13.903821Z,0.236,28.1915
31.39,2026-09-11,2026-09-11T22:35:12.706522Z,0.26,40.9574
31.58,2026-09-14,2026-09-14T22:35:14.658825Z,0.251,36.1702
31.49,2026-09-15,2026-09-15T22:35:13.138643Z,0.257,39.3617
31.8,2026-09-16,2026-09-16T22:35:10.135143Z,0.24,30.3191
31.43,2026-09-17,2026-09-17T22:35:12.640158Z,0.239,29.7872
30.96,2026-09-18,2026-09-18T22:35:12.619596Z,0.261,41.4894
30.62,2026-09-21,2026-09-21T22:35:15.385181Z,0.253,37.234
31.51,2026-09-22,2026-09-22T22:35:13.169541Z,0.262,42.0213
31.76,2026-09-23,2026-09-23T22:35:11.103395Z,0.268,45.2128
30.88,2026-09-24,2026-09-24T22:36:05.260152Z,0.28,51.5957
31.95,2026-09-25,2026-09-25T22:35:12.003433Z,0.263,42.5532
31.46,2026-09-28,2026-09-28T22:35:14.336249Z,0.303,63.8298
